sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
852, 1222207090, 11.564156532287598, -63.64640808105469, 156.20753479003906, -0.27923113, 0.40981117, -0.8210573
853, 1222223757, 12.283729553222656, -62.53609848022461, 156.22512817382812, -0.35803154, 0.17970061, -0.31070518
854, 1222240424, 13.151386260986328, -61.39278793334961, 156.21299743652344, -0.15295269, -0.15685089, 0.24750805
855, 1222257091, 13.959878921508789, -60.18099594116211, 156.18814086914062, 0.34369, -0.40438798, 0.19357395
856, 1222273758, 14.651201248168945, -58.88349151611328, 156.2133331298828, 0.35391438, -0.46290746, -0.20887566
857, 1222290425, 15.303811073303223, -57.548946380615234, 156.2447509765625, 0.6195725, -0.5339796, -0.7373018
858, 1222307092, 15.82544231414795, -56.233917236328125, 156.34793090820312, 0.10874187, -0.7496516, -1.0756378
859, 1222323759, 16.132831573486328, -54.85173416137695, 156.5615234375, 0.27042758, -1.1272905, -0.9154873
860, 1222340426, 16.239355087280273, -53.41175842285156, 156.8581085205078, -0.3461305, -1.6662112, -0.91250134
861, 1222357093, 16.255266189575195, -51.96249008178711, 157.1125030517578, -0.26894838, -1.8126764, -0.7620144
862, 1222373760, 16.18894386291504, -50.47264099121094, 157.21498107910156, 0.1884685, -1.404264, -0.86408997
863, 1222390427, 16.03706169128418, -48.92264938354492, 157.09657287597656, 0.50141484, -0.62961197, -0.91024685
864, 1222407094, 15.944470405578613, -47.35145950317383, 156.7865753173828, -0.023892082, -0.4268943, -0.9905958
865, 1222423761, 15.913654327392578, -45.808746337890625, 156.4663543701172, -0.22125843, -0.8872411, -0.763237
866, 1222440428, 15.712126731872559, -44.262107849121094, 156.22418212890625, 0.14489727, -0.63559645, -0.40952492
867, 1222457095, 15.201327323913574, -42.741573333740234, 156.07418823242188, 0.51885676, 0.035228994, -0.2056799
868, 1222473762, 14.556106567382812, -41.207618713378906, 156.018310546875, 0.12193206, 0.8325164, -1.0324707
869, 1222490429, 13.96429443359375, -39.611717224121094, 156.04246520996094, 0.54051757, 0.89890563, -0.99627876
870, 1222507096, 13.631364822387695, -37.99124526977539, 156.0915069580078, 0.4596687, 0.96830326, -0.81566715
871, 1222523763, 13.56228256225586, -36.39806365966797, 156.1610107421875, 0.28521594, 0.9719662, -0.6360817
872, 1222540430, 13.534245491027832, -34.864356994628906, 156.28369140625, 0.09356766, 1.1086787, -0.34935188
873, 1222557097, 13.653922080993652, -33.323978424072266, 156.49302673339844, 0.023959067, 0.6401259, 0.17512798
874, 1222573764, 14.012810707092285, -31.813060760498047, 156.6857452392578, 0.2185107, 0.025074465, 0.53920937
875, 1222590431, 14.476956367492676, -30.378665924072266, 156.77435302734375, 0.15192528, -0.21342593, 0.40243626
876, 1222607098, 15.003636360168457, -29.00569725036621, 156.79769897460938, -0.5057728, -0.27629474, -0.68116474
877, 1222623765, 15.459518432617188, -27.671865463256836, 156.81463623046875, 0.37077332, -0.32061937, 0.5136328
878, 1222640432, 15.72669506072998, -26.361108779907227, 156.85015869140625, 0.35728395, -0.28955492, 1.3165607
879, 1222657099, 15.886115074157715, -25.127042770385742, 156.93763732910156, -0.48054105, -0.16025943, 0.7965393
880, 1222673766, 15.948863983154297, -24.012521743774414, 157.07113647460938, -1.007537, -0.14993486, 0.21876717
881, 1222690433, 15.789966583251953, -23.0085506439209, 157.23031616210938, -0.48148596, -0.54653406, 0.9883394
882, 1222707100, 15.340757369995117, -22.09088134765625, 157.3910369873047, -0.32821542, -0.72932845, 0.8876476
883, 1222723767, 14.764299392700195, -21.21784782409668, 157.5360107421875, -0.3652519, -0.5949643, 1.0476942
884, 1222740434, 14.186539649963379, -20.37820053100586, 157.66383361816406, -0.26941368, -0.13426468, 1.3159075
885, 1222757101, 13.637534141540527, -19.628816604614258, 157.77830505371094, -0.37514257, 0.27869213, 0.7091961
886, 1222773768, 13.17705249786377, -18.984739303588867, 157.85745239257812, 0.12585287, 0.6815378, 0.8429651
887, 1222790435, 12.874761581420898, -18.45252799987793, 157.90943908691406, 0.42136198, 0.55301553, 0.9280243
888, 1222807102, 12.797586441040039, -18.01812171936035, 157.96717834472656, 0.32185155, 0.6739282, 0.62902164
889, 1222823769, 12.796379089355469, -17.61224365234375, 158.0059356689453, 0.45107523, 1.0751531, 0.8192835
890, 1222840436, 12.943527221679688, -17.298675537109375, 158.0283660888672, 0.59472173, 0.5436461, 1.0685654
891, 1222857103, 13.185338020324707, -17.093515396118164, 158.0702362060547, 0.27101213, 0.24295212, 0.8885298
892, 1222873770, 13.419454574584961, -16.944599151611328, 158.13075256347656, -0.05622463, 0.25590795, 1.1414576
893, 1222890437, 13.612956047058105, -16.88355827331543, 158.16317749023438, -0.23708053, 0.02118942, 1.3202477
894, 1222907104, 13.795697212219238, -16.94474983215332, 158.1627655029297, -0.3981611, -0.034109082, 1.1237345
895, 1222923771, 13.901562690734863, -17.083799362182617, 158.1566925048828, -0.3378353, 0.36089534, 1.143424
896, 1222940438, 13.91884708404541, -17.285511016845703, 158.1515350341797, -0.15016733, 0.2714932, 1.1665516
897, 1222957105, 13.904231071472168, -17.60495948791504, 158.175537109375, 0.016577397, -0.14157699, 1.1119041
898, 1222973772, 13.79433822631836, -18.030866622924805, 158.22496032714844, 0.12853214, -0.14419332, 1.2923527
899, 1222990439, 13.650424003601074, -18.576353073120117, 158.2594757080078, -0.05515949, -0.27122334, 1.1813364
900, 1223007106, 13.494169235229492, -19.238914489746094, 158.2556610107422, -0.26178798, -0.5684756, 1.1513634
901, 1223023773, 13.238603591918945, -20.012197494506836, 158.16815185546875, -0.15469688, -0.230478, 1.0970163
902, 1223040440, 12.796463012695312, -20.847522735595703, 158.00340270996094, 0.18733029, -0.050246578, 1.602274
903, 1223057107, 12.325129508972168, -21.775630950927734, 157.837646484375, 0.36711034, -0.33439058, 1.4236622
904, 1223073774, 11.959235191345215, -22.82731056213379, 157.68142700195312, 0.35505217, 0.09207357, 0.84763336
905, 1223090441, 11.730462074279785, -23.986997604370117, 157.48492431640625, 0.41750628, 0.5638667, 0.5405054
906, 1223107108, 11.684329986572266, -25.22228240966797, 157.27520751953125, 0.7587373, 0.50718987, 0.6342821
907, 1223123775, 11.805657386779785, -26.50312042236328, 157.0967254638672, 0.768375, 0.378238, 0.4825058
908, 1223140442, 12.088614463806152, -27.869489669799805, 156.95123291015625, 0.67777574, 0.5487302, 0.3367548
909, 1223157109, 12.556626319885254, -29.3411808013916, 156.83314514160156, 0.65847814, 0.8025769, 0.3938589
910, 1223173776, 13.187807083129883, -30.890453338623047, 156.74668884277344, 0.46704054, 0.94163257, 0.12286377
911, 1223190443, 13.923165321350098, -32.506935119628906, 156.69143676757812, 0.29216906, 0.8643594, 0.1089077
912, 1223207110, 14.696361541748047, -34.195228576660156, 156.7061767578125, -0.10044968, 0.5049038, 0.21371174
913, 1223223777, 15.445138931274414, -35.944698333740234, 156.82177734375, -0.62546575, 0.06514492, 0.050691605
914, 1223240444, 16.06138038635254, -37.7601432800293, 157.01441955566406, -0.78395444, -0.2488549, 0.14383316
915, 1223257111, 16.499197006225586, -39.597591400146484, 157.2784423828125, -1.018161, -0.60650617, 0.07999325
916, 1223273778, 16.74462127685547, -41.4385871887207, 157.59689331054688, -0.9119364, -0.69557935, 0.1067791
917, 1223290445, 16.77996063232422, -43.286781311035156, 157.93809509277344, -0.71296173, -0.7054955, -0.0041971207
918, 1223307112, 16.607290267944336, -45.174278259277344, 158.2611846923828, -0.73461324, -0.8229403, -0.31419182
919, 1223323779, 16.30992889404297, -47.1100959777832, 158.53346252441406, -0.8692948, -0.9962862, -0.5387783
920, 1223340446, 15.878376960754395, -49.106056213378906, 158.74232482910156, -1.0256917, -1.0301205, -0.7611313
921, 1223357113, 15.336569786071777, -51.13346481323242, 158.90562438964844, -0.923273, -0.7630071, -0.8424616
922, 1223373780, 14.765411376953125, -53.16587448120117, 159.02304077148438, -0.9095713, -0.5566264, -0.9930916
923, 1223390447, 14.168802261352539, -55.193817138671875, 159.10536193847656, -0.7609285, -0.57448655, -0.87350273
924, 1223407114, 13.540287971496582, -57.23412322998047, 159.15138244628906, -0.71449214, -0.5368242, -0.8358145
925, 1223423781, 12.7962064743042, -59.27590560913086, 159.21852111816406, -0.56551296, -0.5013199, -0.8418875
926, 1223440448, 11.839371681213379, -61.291297912597656, 159.36839294433594, -0.66510004, -0.5790019, -1.0812178
927, 1223457115, 10.61317253112793, -63.24443817138672, 159.60707092285156, -0.54693264, -0.39955804, -1.1743145
928, 1223473782, 9.216649055480957, -65.2385482788086, 159.86416625976562, 0.0017566215, -0.4202075, -1.1968412
929, 1223490449, 7.737462043762207, -67.19842529296875, 160.18731689453125, 0.15301982, -0.28983048, -1.2890139
930, 1223507116, 6.2087626457214355, -69.02755737304688, 160.61941528320312, -0.028884549, -0.02207386, -1.334404
931, 1223523783, 4.621995449066162, -70.72992706298828, 161.10704040527344, -0.049723014, 0.32180873, -1.0789309
932, 1223540450, 2.9794809818267822, -72.39833068847656, 161.6584014892578, 0.44003, 0.6653721, -0.95684433
933, 1223557117, 1.4148142337799072, -74.11537170410156, 162.30120849609375, 0.93627733, 0.8316751, -0.88736343
934, 1223573784, -0.15855316817760468, -75.77496337890625, 163.17843627929688, 1.2919812, 1.18942, -0.60872936
935, 1223590451, -1.8779994249343872, -77.16788482666016, 164.4054412841797, 1.4473817, 1.8201816, 0.024108887
936, 1223607118, -3.5833780765533447, -78.34857177734375, 165.94363403320312, 1.686035, 2.0114646, 0.38374233
937, 1223623785, -5.159572601318359, -79.40316009521484, 167.67648315429688, 1.920939, 1.9104828, 0.6373453
938, 1223640452, -6.634974479675293, -80.31783294677734, 169.6092987060547, 2.012845, 1.5000426, 0.6564083
939, 1223657119, -8.020590782165527, -81.0621109008789, 171.73011779785156, 1.9024916, 1.0492163, 0.8336086
940, 1223673786, -9.502923011779785, -81.70545196533203, 174.19967651367188, 1.2870793, 1.0189298, 0.9985838
941, 1223690453, -10.999619483947754, -82.23593139648438, 176.82699584960938, 0.6187186, 0.8989708, 1.1381159
942, 1223707120, -11.94478988647461, -82.60944366455078, 178.95408630371094, -0.24148074, 0.49616525, 1.099638
943, 1223723787, -11.744451522827148, -82.82179260253906, 179.89892578125, -1.0103483, 0.21867093, 0.7620821
944, 1223740454, -10.696842193603516, -82.93470001220703, 179.94952392578125, -1.3664571, 0.08806841, 0.24388123
945, 1223757121, -9.963848114013672, -83.08599090576172, -179.77163696289062, -1.4863131, -0.24917202, -0.1785183
946, 1223773788, -10.25277328491211, -83.32952880859375, -178.68011474609375, -1.6063377, -0.796611, -0.2520914
947, 1223790455, -11.366133689880371, -83.55445861816406, -177.0699462890625, -1.590029, -1.1744332, -0.11289692
948, 1223807122, -13.0551176071167, -83.72761535644531, -175.20175170898438, -1.2404447, -1.1887858, -0.28919125
949, 1223823789, -15.309252738952637, -83.88265991210938, -173.1247100830078, -0.88428414, -0.96440285, -0.33595276
950, 1223840456, -17.12097930908203, -83.9219741821289, -171.78497314453125, -0.92669016, -0.57633215, 0.1561451
951, 1223857123, -18.527456283569336, -83.81990814208984, -170.93392944335938, -0.65106356, -0.340632, 0.74011517
952, 1223873790, -21.29776954650879, -83.73196411132812, -168.69993591308594, 0.003476353, -0.25044224, 1.5882454
953, 1223890457, -22.886680603027344, -83.45012664794922, -167.48565673828125, -0.7229255, 0.6487154, 1.6191082
954, 1223907124, -20.137920379638672, -83.22115325927734, -170.72903442382812, 0.40082154, 2.1209757, -1.0988874
955, 1223923791, -17.697471618652344, -83.57999420166016, -173.9175262451172, 1.5661907, 1.4271295, -2.1558814
956, 1223940458, -18.422977447509766, -84.1495132446289, -173.6319580078125, 0.56501704, 0.09330579, -0.333642
957, 1223957125, -21.133501052856445, -84.27820587158203, -171.0964813232422, -1.3368284, -0.2754914, 1.8443432
958, 1223973792, -22.487001419067383, -83.9483871459961, -169.8281707763672, -1.7026134, 0.0192638, 1.8903446
959, 1223990459, -21.856264114379883, -83.51448059082031, -170.43861389160156, -1.2131914, 0.33512077, 0.7692652
960, 1224007126, -20.04292106628418, -83.1445083618164, -172.13623046875, -0.5856193, 0.60197055, -0.218606
961, 1224023793, -17.955801010131836, -82.95519256591797, -174.04920959472656, 0.10531334, 0.9574116, -0.5803194
962, 1224040460, -16.089757919311523, -82.99520874023438, -175.6719207763672, 0.33051565, 1.2434071, -0.16308498
963, 1224057127, -14.519319534301758, -83.10516357421875, -176.98374938964844, 0.11529808, 1.1933093, 0.3618269
964, 1224073794, -13.435303688049316, -83.127197265625, -177.82476806640625, -0.3442589, 0.8733544, 0.49006557
965, 1224090461, -12.50401782989502, -82.98429107666016, -178.51992797851562, -0.7338478, 0.28899816, 0.37036228
966, 1224107128, -11.257946014404297, -82.72648620605469, -179.582763671875, -1.0849626, -0.2438077, 0.22203255
967, 1224123795, -9.585745811462402, -82.41946411132812, 178.80104064941406, -1.1806705, -0.53271383, 0.37337112
968, 1224140462, -7.6703667640686035, -82.04364776611328, 176.74856567382812, -1.0844488, -0.5323276, 0.4337921
969, 1224157129, -5.8303985595703125, -81.57489776611328, 174.55300903320312, -0.6925243, -0.5086427, 0.30380917
970, 1224173796, -4.2605156898498535, -81.03445434570312, 172.44700622558594, -0.2767739, -0.46908417, 0.307477
971, 1224190463, -3.02921199798584, -80.46211242675781, 170.555419921875, -0.033906873, -0.34730357, 0.3349638
972, 1224207130, -2.084470272064209, -79.86742401123047, 168.8987579345703, -0.18220297, -0.27329996, 0.30044365
973, 1224223797, -1.1318778991699219, -79.17036437988281, 167.2576446533203, -0.4916821, -0.088702455, 0.23458576
974, 1224240464, -0.030045852065086365, -78.3799057006836, 165.5198211669922, -0.45513132, 0.26727527, 0.052122116
975, 1224257131, 0.9703764915466309, -77.52088165283203, 163.91062927246094, 0.26961163, 0.5745794, 0.05322647
976, 1224273798, 1.7979989051818848, -76.56614685058594, 162.4955291748047, 0.8632423, 0.8741565, 0.5654602
977, 1224290465, 2.5910449028015137, -75.47984313964844, 161.21514892578125, 0.8313123, 1.1184359, 0.9193373
978, 1224307132, 3.4130072593688965, -74.33047485351562, 160.15576171875, 0.40941256, 1.3955448, 0.85857296
979, 1224323799, 4.134800910949707, -73.08455657958984, 159.46470642089844, 0.15269732, 1.6333361, 0.46938038
980, 1224340466, 4.609358787536621, -71.67355346679688, 159.24984741210938, 0.7509199, 1.8600315, 0.07303333
981, 1224357133, 4.907711505889893, -70.12051391601562, 159.40261840820312, 1.6813527, 1.9192644, 0.20729733
982, 1224373800, 5.148147106170654, -68.50701904296875, 159.75735473632812, 1.9975268, 1.7290611, 0.3014946
983, 1224390467, 5.546061992645264, -66.91121673583984, 160.30361938476562, 1.0704076, 0.6904358, 0.0996294
984, 1224407134, 6.668830394744873, -65.48970031738281, 160.72523498535156, -0.13525756, -0.6659437, -0.7659807
985, 1224423801, 8.64171314239502, -64.28534698486328, 160.71188354492188, -0.91244376, -1.1173737, -1.3018999
986, 1224440468, 11.128036499023438, -63.18838119506836, 160.22300720214844, -0.58444846, -1.3222412, -1.5093966
987, 1224457135, 13.43459701538086, -62.147708892822266, 159.47332763671875, 0.2730015, -1.2436919, -1.0305128
988, 1224473802, 15.143197059631348, -61.0575065612793, 158.7129364013672, 0.51528573, -1.2153544, -0.28436184
989, 1224490469, 16.473791122436523, -59.810157775878906, 158.06704711914062, -0.4240309, -1.9876859, 0.24630642
990, 1224507136, 17.480743408203125, -58.455196380615234, 157.4759521484375, -0.50376624, -2.29271, -0.13674927
991, 1224523803, 17.743131637573242, -56.94078063964844, 157.08108520507812, 0.4178002, -1.6867095, -0.5426903
992, 1224540470, 17.159122467041016, -55.350868225097656, 157.05865478515625, 1.5797257, -0.65023303, -0.7898779
993, 1224557137, 16.160533905029297, -53.64817810058594, 157.40432739257812, 0.71215653, 0.20595104, -1.6805315
994, 1224573804, 15.176280975341797, -51.85655212402344, 157.93170166015625, 0.78439564, -0.31053978, -1.7239027
995, 1224590471, 14.619613647460938, -50.107421875, 158.4844970703125, 0.42805538, -1.289297, -1.5292377
996, 1224607138, 14.421990394592285, -48.52508544921875, 158.8831329345703, -0.006247096, -1.5328351, -1.1020927
997, 1224623805, 14.199396133422852, -47.125244140625, 158.96131896972656, -0.122851804, -0.7119155, -1.0281181
998, 1224640472, 13.88460636138916, -45.8055305480957, 158.6728515625, 0.23587137, 0.5781916, -0.91988754
999, 1224657139, 13.647148132324219, -44.3448600769043, 158.21755981445312, 0.6114951, 1.4452024, -0.38017368
1000, 1224673806, 13.440614700317383, -42.749942779541016, 157.79986572265625, 0.60490984, 1.5684742, 0.31232738
1001, 1224690473, 13.553893089294434, -41.12665939331055, 157.5353240966797, -0.7401371, 0.24676266, 0.6307697
1002, 1224707140, 13.86601734161377, -39.65865707397461, 157.416259765625, -1.2102288, -0.61412555, 0.36160183
1003, 1224723807, 13.938858032226562, -38.3277587890625, 157.4154052734375, -1.0655432, 0.108897716, -0.6999092
1004, 1224740474, 13.849861145019531, -37.03216552734375, 157.49383544921875, 0.034947712, 0.57644045, -0.5531626
1005, 1224757141, 13.97099494934082, -35.733970642089844, 157.57997131347656, 0.66981685, 0.7149737, 0.11554241
1006, 1224773808, 14.520706176757812, -34.4185676574707, 157.6800537109375, 0.19989926, 1.005959, 0.2896309
1007, 1224790475, 15.230746269226074, -33.07654571533203, 157.7284698486328, -0.5702333, 0.61857617, 0.014063835
1008, 1224807142, 15.83690071105957, -31.80902099609375, 157.6407928466797, -0.9555095, -0.20112582, -0.11185551
1009, 1224823809, 16.09990692138672, -30.609619140625, 157.40914916992188, -0.1235473, -0.8007345, 0.9409418
1010, 1224840476, 16.2025203704834, -29.48217010498047, 157.12109375, 0.25367555, -1.163542, 1.2232981
1011, 1224857143, 16.19866180419922, -28.41744041442871, 156.91981506347656, 0.056737423, -0.53110754, 0.7242212
1012, 1224873810, 16.098953247070312, -27.376676559448242, 156.83705139160156, -0.3035088, 0.53927404, -0.37077236
1013, 1224890477, 15.851967811584473, -26.380395889282227, 156.8291473388672, 0.18384092, 1.08147, 0.07545757
1014, 1224907144, 15.409805297851562, -25.388626098632812, 156.85400390625, 0.12791829, 1.1828898, 0.58944607
1015, 1224923811, 14.973140716552734, -24.463123321533203, 156.95523071289062, -0.0860047, 1.0317817, 1.2784147
1016, 1224940478, 14.602616310119629, -23.675487518310547, 157.13912963867188, -0.69549763, 1.0474122, 0.9447088
1017, 1224957145, 14.153365135192871, -22.973878860473633, 157.365966796875, -1.0732015, 0.87590814, 0.42686558
1018, 1224973812, 13.67281723022461, -22.301435470581055, 157.64468383789062, -0.62555516, 0.4699152, 0.6995878
1019, 1224990479, 13.25261116027832, -21.620223999023438, 157.96226501464844, -0.1188638, 0.34983963, 0.6330261
1020, 1225007146, 12.974574089050293, -20.97000503540039, 158.2404327392578, 0.29205656, 0.36541727, 0.44167995
1021, 1225023813, 12.944663047790527, -20.4123592376709, 158.42591857910156, 0.76567346, 0.4594967, 0.77268887
1022, 1225040480, 13.180817604064941, -19.960203170776367, 158.53550720214844, 0.86080176, 0.39893287, 0.7615566
1023, 1225057147, 13.561938285827637, -19.564437866210938, 158.59230041503906, 0.43224767, 0.16176692, 0.23939991
1024, 1225073814, 13.907293319702148, -19.2269344329834, 158.59165954589844, 0.10874238, -0.2732747, 0.54661274
1025, 1225090481, 14.109289169311523, -18.939268112182617, 158.55616760253906, -0.07280967, -0.66490704, 0.8927765
1026, 1225107148, 14.209403991699219, -18.712026596069336, 158.537109375, -0.089111194, -0.79887265, 1.0544853
1027, 1225123815, 14.298707962036133, -18.567455291748047, 158.58755493164062, 0.2512132, -0.5716726, 1.451747
1028, 1225140482, 14.335661888122559, -18.55058479309082, 158.6688690185547, 0.20133127, -0.38071334, 0.94637966
1029, 1225157149, 14.301947593688965, -18.62890625, 158.7105712890625, 0.2546429, -0.14232132, 1.0290537
1030, 1225173816, 14.220075607299805, -18.77904510498047, 158.69183349609375, 0.44078156, 0.0035331252, 1.0132465
1031, 1225190483, 14.157529830932617, -19.047853469848633, 158.62611389160156, 0.6760491, 0.14837047, 1.239788
1032, 1225207150, 14.130118370056152, -19.454349517822266, 158.56231689453125, 0.52005875, 0.22244757, 1.151022
1033, 1225223817, 14.132580757141113, -19.970815658569336, 158.55264282226562, 0.25634852, 0.34315774, 1.3810282
1034, 1225240484, 14.192484855651855, -20.593420028686523, 158.5952911376953, -0.03459422, 0.15574056, 1.3144789
1035, 1225257151, 14.259023666381836, -21.33588981628418, 158.66094970703125, -0.06739103, -0.3668144, 1.5464725
1036, 1225273818, 14.259538650512695, -22.218276977539062, 158.68931579589844, -0.08285375, -0.6540694, 1.3785563
1037, 1225290485, 14.121962547302246, -23.216171264648438, 158.66281127929688, -0.039232697, -0.24521475, 1.1683369
1038, 1225307152, 13.803510665893555, -24.256330490112305, 158.5701141357422, 0.19219117, 0.44375014, 0.92962265
1039, 1225323819, 13.457011222839355, -25.338010787963867, 158.42784118652344, 0.24120139, 0.6103444, 0.3537073
1040, 1225340486, 13.146702766418457, -26.493593215942383, 158.2901611328125, 0.5601882, 0.32769853, 0.40691853
1041, 1225357153, 12.853936195373535, -27.73879623413086, 158.21067810058594, 0.6572434, 0.19840667, 0.42737293
1042, 1225373820, 12.669289588928223, -29.051929473876953, 158.20323181152344, 0.6381858, 0.2678146, 0.44484138
1043, 1225390487, 12.75180435180664, -30.436811447143555, 158.23370361328125, 0.6187845, 0.5353284, 0.33541393
1044, 1225407154, 13.153461456298828, -31.909988403320312, 158.23728942871094, 0.70314044, 0.87161595, 0.32322788
1045, 1225423821, 13.905733108520508, -33.473731994628906, 158.12713623046875, 0.70748156, 1.0813167, 0.3578329
1046, 1225440488, 15.067547798156738, -35.1162109375, 157.8753662109375, 0.45634085, 0.8980882, 0.42789555
1047, 1225457155, 16.49819564819336, -36.813079833984375, 157.52163696289062, -0.091819, 0.42417732, 0.11244106
1048, 1225473822, 17.95304298400879, -38.5726318359375, 157.1519775390625, -0.34556073, -0.23249382, 0.032409668
1049, 1225490489, 19.260597229003906, -40.39359664916992, 156.86883544921875, -0.5576164, -0.9152346, 0.0634222
1050, 1225507156, 20.313552856445312, -42.324886322021484, 156.742919921875, -0.92210305, -1.5317986, 0.09994507
1051, 1225523823, 20.965604782104492, -44.35773468017578, 156.7594451904297, -1.4983093, -1.6955143, 0.119184494
1052, 1225540490, 21.112119674682617, -46.458343505859375, 156.87440490722656, -1.790493, -1.6637895, 0.33209896
1053, 1225557157, 20.715667724609375, -48.56901931762695, 157.04380798339844, -1.7071416, -1.4570262, 0.3445816
1054, 1225573824, 19.875288009643555, -50.642608642578125, 157.19827270507812, -1.4129226, -1.2313876, -0.029726028
1055, 1225590491, 18.720703125, -52.67269515991211, 157.27392578125, -1.2068069, -0.9686259, -0.6970749
1056, 1225607158, 17.456205368041992, -54.67487335205078, 157.26852416992188, -1.2008592, -0.7520387, -1.217248
1057, 1225623825, 16.130054473876953, -56.66600799560547, 157.24681091308594, -1.0145414, -0.59801805, -1.3417654
1058, 1225640492, 14.712862968444824, -58.657596588134766, 157.28294372558594, -1.2374845, -0.46043092, -1.4813757
1059, 1225657159, 13.20767879486084, -60.645381927490234, 157.3954315185547, -1.0226709, -0.18838018, -1.5549326
1060, 1225673826, 11.723361015319824, -62.677101135253906, 157.43508911132812, -0.26213184, 0.12748782, -1.3861256
1061, 1225690493, 10.52234935760498, -64.69612121582031, 157.34872436523438, 0.08430055, 0.051067512, -0.891634
1062, 1225707160, 9.708709716796875, -66.6617202758789, 157.062744140625, -0.0054459423, -0.020077555, -0.6142664
1063, 1225723827, 9.215422630310059, -68.59520721435547, 156.55238342285156, -0.03574034, 0.21308647, -0.7622118
1064, 1225740494, 8.8450927734375, -70.52521514892578, 155.97515869140625, 0.029674683, 0.4785524, -1.2804489
1065, 1225757161, 8.401813507080078, -72.4247055053711, 155.50930786132812, 0.52515775, 0.6432696, -1.620863
1066, 1225773828, 7.769737243652344, -74.35778045654297, 155.32318115234375, 0.80162275, 0.7722939, -1.4881907
1067, 1225790495, 6.829060077667236, -76.31348419189453, 155.63677978515625, 0.65032023, 0.7788139, -1.1014566
1068, 1225807162, 5.400577068328857, -78.18418884277344, 156.63572692871094, 0.9016496, 1.1878526, -0.77671146
1069, 1225823829, 3.441803455352783, -79.9493408203125, 158.3476104736328, 1.1786948, 1.7367791, -0.58863735
1070, 1225840496, 0.9616342782974243, -81.6374740600586, 160.8841094970703, 1.3121758, 1.7844, -0.2761202
1071, 1225857163, -2.2434518337249756, -83.2299575805664, 164.46588134765625, 1.5244517, 1.630278, 0.032276154
1072, 1225873830, -6.851609230041504, -84.67366027832031, 169.66636657714844, 0.98889655, 1.5521036, 0.48469353
1073, 1225890497, -13.638425827026367, -85.8752670288086, 177.2152099609375, 0.514745, 1.3787206, 1.006854
1074, 1225907164, -24.513683319091797, -86.83331298828125, -171.02056884765625, 0.10661815, 1.0441823, 1.0968552
1075, 1225923831, -43.16577911376953, -87.51052856445312, -151.43235778808594, -0.1388393, 0.610665, 0.7455683
1076, 1225940498, -69.94461059570312, -87.7276382446289, -123.66815948486328, -0.18521759, 0.40592337, 0.44014263
1077, 1225957165, -93.2637939453125, -87.43639373779297, -99.26573944091797, -0.3239183, 0.29689276, 0.18579388
1078, 1225973832, -107.24691009521484, -86.9327392578125, -84.0994873046875, -0.73290515, 0.06517378, 0.06060314
1079, 1225990499, -116.28587341308594, -86.37690734863281, -73.87095642089844, -1.1438513, -0.2982615, 0.23738289
1080, 1226007166, -123.77178192138672, -85.76862335205078, -65.36392211914062, -1.1288426, -0.9723104, 0.42856216
1081, 1226023833, -130.03976440429688, -85.1305160522461, -58.34446716308594, -0.75264263, -1.5285988, 0.6212692
1082, 1226040500, -134.52102661132812, -84.59956359863281, -53.366966247558594, -0.17974484, -1.6295819, 0.8620205
1083, 1226057167, -137.0166473388672, -84.27094268798828, -50.584251403808594, 0.38963535, -1.3962718, 1.0658665
1084, 1226073834, -137.76260375976562, -84.13826751708984, -49.74820327758789, 0.72095746, -1.0440207, 0.9742594
1085, 1226090501, -137.30206298828125, -84.12904357910156, -50.3263053894043, 0.7417586, -0.6449011, 0.59556484
1086, 1226107168, -136.34722900390625, -84.18402099609375, -51.56913757324219, 0.47431988, -0.2388077, 0.3853073
1087, 1226123835, -135.43853759765625, -84.2723159790039, -52.86308288574219, 0.13559945, 0.09918963, 0.26881695
1088, 1226140502, -134.93331909179688, -84.3500747680664, -53.77488327026367, -0.0038738793, 0.18256412, -0.1365118
1089, 1226157169, -135.00282287597656, -84.35385131835938, -54.075626373291016, -0.06257963, 0.2582434, -0.055067062
1090, 1226173836, -135.2476043701172, -84.35478973388672, -54.12620544433594, -0.32735935, 0.712408, 0.6078367
1091, 1226190503, -135.22325134277344, -84.43965911865234, -54.286163330078125, -0.5087842, 1.179316, 0.5149555
1092, 1226207170, -135.6237335205078, -84.47604370117188, -53.89188003540039, -0.24705535, 1.2013632, -0.15263176
1093, 1226223837, -136.70050048828125, -84.38371276855469, -52.80767822265625, 0.21793343, 0.8081857, -0.24909401
