sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-17 16:46:03.544 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
55, 192860191, -167.92893981933594, -80.86627960205078, 33.841793060302734, -0.12830745, 0.11350167, -0.02274704
56, 192876858, -167.9107666015625, -80.86438751220703, 33.826473236083984, -0.13266924, 0.10453511, -0.015156746
57, 192893525, -167.89430236816406, -80.86274719238281, 33.81100845336914, -0.13389286, 0.10375762, -0.00395298
58, 192910192, -167.88243103027344, -80.86028289794922, 33.804874420166016, -0.13020451, 0.10349075, -0.022274017
59, 192926859, -167.87013244628906, -80.85980224609375, 33.80241012573242, -0.10011738, 0.08055742, -0.022147179
60, 192943526, -167.86326599121094, -80.85887908935547, 33.803192138671875, -0.09889594, 0.041936506, -0.023148537
61, 192960193, -167.8526611328125, -80.85678100585938, 33.79850387573242, -0.089861035, 0.033979446, -0.0073242188
62, 192976860, -167.8294677734375, -80.85649871826172, 33.78294372558594, -0.07023034, 0.032484703, -0.017507553
63, 192993527, -167.79647827148438, -80.85389709472656, 33.753868103027344, -0.05166133, 0.0077408124, -0.036471367
64, 193010194, -167.76026916503906, -80.85227966308594, 33.713783264160156, -0.07210282, 0.050454587, -0.02045536
65, 193026861, -167.7312774658203, -80.85110473632812, 33.677188873291016, -0.10769262, 0.08280406, -0.025870323
66, 193043528, -167.7173309326172, -80.8501968383789, 33.66354751586914, -0.12673101, 0.09406755, -0.017764091
67, 193060195, -167.70053100585938, -80.84820556640625, 33.650634765625, -0.14288932, 0.091938704, -0.021338463
68, 193076862, -167.6898651123047, -80.84599304199219, 33.64041519165039, -0.15706842, 0.092538945, -0.022506714
69, 193093529, -167.6825408935547, -80.8443603515625, 33.63875198364258, -0.1516042, 0.113752, -0.025485992
70, 193110196, -167.68702697753906, -80.84288024902344, 33.655120849609375, -0.12867138, 0.1298084, -0.0030345917
71, 193126863, -167.70501708984375, -80.84191131591797, 33.686729431152344, -0.10112034, 0.055028442, -0.013496399
72, 193143530, -167.717529296875, -80.84298706054688, 33.7093391418457, -0.09730748, 0.02519494, -0.04173374
73, 193160197, -167.71775817871094, -80.84445190429688, 33.719810485839844, -0.055885058, 0.029666092, -0.0363245
74, 193176864, -167.70042419433594, -80.84522247314453, 33.71285629272461, -0.045324236, 0.012146588, -0.028167725
75, 193193531, -167.65626525878906, -80.8447036743164, 33.67485809326172, -0.026125591, -0.006319829, -0.0041627884
76, 193210198, -167.61660766601562, -80.8445816040039, 33.63203048706055, -0.042431645, 6.4952864E-4, -0.0029726028
77, 193226865, -167.56797790527344, -80.8431396484375, 33.57619094848633, -0.07277269, 0.06832199, -6.017685E-4
78, 193243532, -167.52691650390625, -80.84154510498047, 33.532047271728516, -0.08663647, 0.093000054, -0.02956009
79, 193260199, -167.4835968017578, -80.83768463134766, 33.488948822021484, -0.122613564, 0.09561292, -0.024739265
80, 193276866, -167.4620819091797, -80.8328857421875, 33.46428680419922, -0.12220325, 0.086201124, -0.019442558
81, 193293533, -167.443603515625, -80.83063507080078, 33.44747543334961, -0.15342209, 0.08733389, -0.0020952225
82, 193310200, -167.42367553710938, -80.82672882080078, 33.43500900268555, -0.14034832, 0.07773792, -0.045025826
83, 193326867, -167.40472412109375, -80.8236083984375, 33.426151275634766, -0.116485395, 0.035011068, -0.03473091
84, 193343534, -167.3720245361328, -80.82093048095703, 33.400657653808594, -0.07594546, 0.029685427, -0.026125908
85, 193360201, -167.33595275878906, -80.81829833984375, 33.36579513549805, -0.08949129, 0.002965123, -0.023712158
86, 193376868, -167.31765747070312, -80.8187484741211, 33.344459533691406, -0.11084276, 0.03163457, -0.018257141
87, 193393535, -167.3048095703125, -80.81930541992188, 33.33525085449219, -0.10989635, 0.064515226, -0.0217247
88, 193410202, -167.29153442382812, -80.82044219970703, 33.33102798461914, -0.08800214, 0.07065211, -0.022621155
89, 193426869, -167.26258850097656, -80.82069396972656, 33.311397552490234, -0.059386667, 0.05190038, -0.031606674
90, 193443536, -167.2267303466797, -80.82059478759766, 33.28078842163086, -0.06919296, 0.07960135, -0.00916481
91, 193460203, -167.2066192626953, -80.81898498535156, 33.26443862915039, -0.08213218, 0.05772647, 0.0026817322
92, 193476870, -167.1952667236328, -80.81791687011719, 33.25542449951172, -0.08990345, 0.068067186, -0.010467529
93, 193493537, -167.18186950683594, -80.81566619873047, 33.24356460571289, -0.08495934, 0.0625016, -0.031345367
94, 193510204, -167.18194580078125, -80.81271362304688, 33.24422836303711, -0.11926769, 0.060446396, -0.027296066
95, 193526871, -167.185302734375, -80.8107681274414, 33.25187301635742, -0.12210999, 0.08467844, -0.011384964
96, 193543538, -167.1841278076172, -80.80982971191406, 33.262542724609375, -0.13357581, 0.07067726, -0.024585724
97, 193560205, -167.19325256347656, -80.81089782714844, 33.28603744506836, -0.09449692, 0.028735496, -0.026918411
98, 193576872, -167.1947784423828, -80.81134033203125, 33.29803466796875, -0.04808043, 0.03591641, -0.024540901
99, 193593539, -167.1914520263672, -80.81149291992188, 33.30295181274414, -0.052693907, 0.013047233, -0.017634392
100, 193610206, -167.16880798339844, -80.81074523925781, 33.284942626953125, -0.064561106, 0.01654443, -0.017412186
101, 193626873, -167.1453857421875, -80.81002044677734, 33.26613998413086, -0.04097255, 0.030992307, -0.015985489
102, 193643540, -167.1190643310547, -80.8092269897461, 33.2426643371582, -0.02600143, 0.020979485, 0.0035209656
103, 193660207, -167.07754516601562, -80.80659484863281, 33.199222564697266, -0.057600573, 0.045330215, -0.02350235
104, 193676874, -167.0440216064453, -80.80435943603516, 33.165225982666016, -0.092815764, 0.057791732, -0.033041
105, 193693541, -167.0155792236328, -80.80303192138672, 33.1370849609375, -0.113180704, 0.06495231, -0.021122932
106, 193710208, -166.99037170410156, -80.8014907836914, 33.10820007324219, -0.1185468, 0.09497189, -0.01021862
107, 193726875, -166.98338317871094, -80.79899597167969, 33.101070404052734, -0.108403504, 0.078967236, -0.0119895935
108, 193743542, -166.9781494140625, -80.79756164550781, 33.092586517333984, -0.10683137, 0.06213772, -0.014734268
109, 193760209, -166.98056030273438, -80.79708862304688, 33.08952331542969, -0.11186583, 0.03724329, -0.0152282715
110, 193776876, -166.9861602783203, -80.79766845703125, 33.09181213378906, -0.1129264, 0.07022844, -0.027508736
111, 193793543, -166.98330688476562, -80.7989273071289, 33.09017562866211, -0.06804332, 0.034653112, -0.0138168335
112, 193810210, -166.97117614746094, -80.79867553710938, 33.072479248046875, -0.076753624, 0.050548125, -0.015375137
113, 193826877, -166.9589080810547, -80.79790496826172, 33.0564079284668, -0.0936783, 0.046024, -0.03921032
114, 193843544, -166.9532012939453, -80.797607421875, 33.054195404052734, -0.08312603, 0.05806766, -0.030701637
115, 193860211, -166.94789123535156, -80.79826354980469, 33.05393981933594, -0.049019128, 0.037158918, -0.024131775
116, 193876878, -166.93434143066406, -80.7967529296875, 33.03693771362305, -0.03400096, 0.019586775, -0.0028057098
117, 193893545, -166.90907287597656, -80.7947006225586, 33.00357437133789, -0.0470492, 0.04983445, -0.0046491623
118, 193910212, -166.8816375732422, -80.79115295410156, 32.967552185058594, -0.061629508, 0.058463838, -0.02908516
119, 193926879, -166.85621643066406, -80.78827667236328, 32.93815612792969, -0.07878474, 0.051083103, -0.023022652
120, 193943546, -166.82864379882812, -80.78616333007812, 32.9067268371582, -0.078465395, 0.024945835, -0.021668434
121, 193960213, -166.802490234375, -80.784912109375, 32.875118255615234, -0.07926121, 0.017030904, -0.007616043
122, 193976880, -166.76918029785156, -80.7840805053711, 32.83574295043945, -0.07584057, 0.028242202, -0.02323246
123, 193993547, -166.73927307128906, -80.7823257446289, 32.79769515991211, -0.07717316, 0.041727185, -0.025637627
124, 194010214, -166.70712280273438, -80.78038787841797, 32.757102966308594, -0.065993376, 0.062155936, -0.016994476
125, 194026881, -166.678466796875, -80.77860260009766, 32.718204498291016, -0.06328585, 0.069092214, -0.026520729
126, 194043548, -166.65731811523438, -80.7770004272461, 32.690284729003906, -0.073701054, 0.095757976, -0.013320923
127, 194060215, -166.63302612304688, -80.7764663696289, 32.6634407043457, -0.09504704, 0.053903054, -0.012685776
128, 194076882, -166.6190948486328, -80.77540588378906, 32.647987365722656, -0.09390349, 0.08569799, -0.012887955
129, 194093549, -166.620361328125, -80.77525329589844, 32.64891815185547, -0.09312086, 0.07280823, -0.02362442
130, 194110216, -166.62344360351562, -80.77559661865234, 32.64917755126953, -0.082879886, 0.040159244, -0.01824379
131, 194126883, -166.62982177734375, -80.77533721923828, 32.64958953857422, -0.08073193, 0.05512992, -0.02344513
132, 194143550, -166.6280517578125, -80.77559661865234, 32.64105987548828, -0.08074182, 0.04570583, -0.0149002075
133, 194160217, -166.615478515625, -80.7756118774414, 32.626136779785156, -0.06781003, 0.056405842, -0.023002625
134, 194176884, -166.6038360595703, -80.77527618408203, 32.6245231628418, -0.06341672, 0.044890676, -0.011171341
135, 194193551, -166.60028076171875, -80.77497100830078, 32.63448715209961, -0.071721956, 0.041040108, -0.017565727
136, 194210218, -166.60464477539062, -80.77442169189453, 32.65085983276367, -0.06545683, 0.038337056, -0.012838364
137, 194226885, -166.59678649902344, -80.77490997314453, 32.655662536621094, -0.038574535, 0.023799548, -0.01683712
138, 194243552, -166.58694458007812, -80.77291107177734, 32.65250778198242, -0.035373773, 0.022386163, -0.020319939
139, 194260219, -166.5609588623047, -80.77129364013672, 32.62911605834961, -0.042377442, 0.004111074, -0.021235466
140, 194276886, -166.5302276611328, -80.76984405517578, 32.60076904296875, -0.05878631, 0.038223732, -0.0066108704
141, 194293553, -166.50120544433594, -80.7674789428711, 32.57781982421875, -0.08031402, 0.030619375, -0.011994362
142, 194310220, -166.4733428955078, -80.76460266113281, 32.55763244628906, -0.057766307, 0.05259405, -0.03459835
143, 194326887, -166.45314025878906, -80.76171875, 32.54714584350586, -0.047447722, 0.063259974, -0.011956215
144, 194343554, -166.42869567871094, -80.75979614257812, 32.52739334106445, -0.04697717, 0.0117317485, -0.012093544
145, 194360221, -166.39418029785156, -80.75885772705078, 32.494232177734375, -0.082376316, 0.012162234, -0.030150414
146, 194376888, -166.35768127441406, -80.75652313232422, 32.45814895629883, -0.087342046, 0.030915307, -0.024957657
147, 194393555, -166.31820678710938, -80.75399780273438, 32.41984939575195, -0.079949245, 0.05971942, -0.024727821
148, 194410222, -166.28460693359375, -80.7529296875, 32.386112213134766, -0.1003676, 0.07439741, -0.0041332245
149, 194426889, -166.26055908203125, -80.75286865234375, 32.36752700805664, -0.10681528, 0.081909455, -0.01788044
150, 194443556, -166.2519073486328, -80.75103759765625, 32.371437072753906, -0.08354283, 0.09030728, -0.016088486
151, 194460223, -166.2519989013672, -80.74885559082031, 32.38053512573242, -0.060940526, 0.07427134, -0.014249802
152, 194476890, -166.2576446533203, -80.74784851074219, 32.388893127441406, -0.053618245, 0.04174015, -0.020768166
153, 194493557, -166.27537536621094, -80.74542999267578, 32.40540313720703, -0.07263567, 0.08008748, -0.011154175
154, 194510224, -166.284912109375, -80.74315643310547, 32.42168426513672, -0.091446415, 0.0504975, -0.020897865
155, 194526891, -166.2923126220703, -80.74217987060547, 32.44218826293945, -0.084578864, 0.036213458, -0.027852058
156, 194543558, -166.29397583007812, -80.74158477783203, 32.45976257324219, -0.07656285, 0.004109286, -0.039447784
157, 194560225, -166.30101013183594, -80.74195098876953, 32.479976654052734, -0.055707697, -0.014491574, -0.038435936
158, 194576892, -166.29067993164062, -80.7432632446289, 32.478736877441406, -0.038192663, -0.047383405, -0.0084095
159, 194593559, -166.27857971191406, -80.74384307861328, 32.46813201904297, -0.039787933, -0.0037115444, -0.0022068024
160, 194610226, -166.25729370117188, -80.74451446533203, 32.446998596191406, -0.04552115, 0.036733348, -0.028050423
161, 194626893, -166.21702575683594, -80.74390411376953, 32.412784576416016, -0.05505521, 0.06586804, -0.020962715
162, 194643560, -166.17987060546875, -80.74208068847656, 32.38360595703125, -0.02951511, 0.052642554, -0.017190933
163, 194660227, -166.1461639404297, -80.74085235595703, 32.35867691040039, -0.025353018, 0.033198155, -0.005706787
164, 194676894, -166.10830688476562, -80.73802185058594, 32.32693862915039, -0.023370404, 0.028823225, -0.015881538
165, 194693561, -166.0750732421875, -80.73448181152344, 32.2955207824707, -0.04534016, 0.026847146, -0.028446198
166, 194710228, -166.0492706298828, -80.73057556152344, 32.26829528808594, -0.059218474, 0.028331608, -0.02749443
167, 194726895, -166.0236358642578, -80.72765350341797, 32.23748016357422, -0.06694716, 0.021534914, -0.010191917
168, 194743562, -165.99835205078125, -80.72425842285156, 32.20807647705078, -0.08308859, 0.069186874, -0.009261131
169, 194760229, -165.96609497070312, -80.72294616699219, 32.17939758300781, -0.10765379, 0.056112368, -0.03610134
170, 194776896, -165.94715881347656, -80.72108459472656, 32.16755676269531, -0.10598152, 0.070432395, -0.024093628
171, 194793563, -165.9356231689453, -80.7195816040039, 32.165069580078125, -0.088325895, 0.05852273, -0.026539803
172, 194810230, -165.93092346191406, -80.71990203857422, 32.168907165527344, -0.06642313, 0.036920093, -0.016971588
173, 194826897, -165.9244384765625, -80.72015380859375, 32.16554641723633, -0.058599062, 0.039620467, -0.001414299
174, 194843564, -165.9278106689453, -80.71905517578125, 32.1725959777832, -0.06878958, 0.06858517, -0.037809372
175, 194860231, -165.9371337890625, -80.71736145019531, 32.186073303222656, -0.07077309, 0.04478596, -0.037546158
176, 194876898, -165.9490966796875, -80.71780395507812, 32.202701568603516, -0.06365347, 0.057015806, -0.018474579
177, 194893565, -165.9635467529297, -80.71839904785156, 32.225135803222656, -0.09846718, 0.046739243, -0.028346062
178, 194910232, -165.97726440429688, -80.72032165527344, 32.2515983581543, -0.086955205, 0.030762088, -0.030465126
179, 194926899, -165.9808349609375, -80.72096252441406, 32.26853942871094, -0.042479362, 0.015981624, -0.023601532
180, 194943566, -165.97769165039062, -80.72028350830078, 32.277156829833984, -0.016179098, 0.036936074, -0.019207954
181, 194960233, -165.9499053955078, -80.71994018554688, 32.257835388183594, -0.0010620218, -0.03932062, -0.025512695
182, 194976900, -165.91583251953125, -80.7186279296875, 32.22077560424805, -7.7765743E-4, -0.01017051, 0.010091782
183, 194993567, -165.8819122314453, -80.71588134765625, 32.18526840209961, -0.036670204, 0.039454732, -0.02125454
184, 195010234, -165.85647583007812, -80.71354675292969, 32.16227340698242, -0.021543184, 0.044261824, -0.028981209
185, 195026901, -165.84686279296875, -80.71052551269531, 32.14936828613281, -0.052026384, 0.017245812, -0.00783062
186, 195043568, -165.8360595703125, -80.70906066894531, 32.134212493896484, -0.09784224, 0.058374766, -0.003025055
187, 195060235, -165.82510375976562, -80.70792388916016, 32.123130798339844, -0.10823609, 0.085970014, -0.03454113
188, 195076902, -165.82484436035156, -80.70635986328125, 32.12855529785156, -0.10814004, 0.07810895, -0.0446558
189, 195093569, -165.82415771484375, -80.70523834228516, 32.13790512084961, -0.077280104, 0.06829863, -0.024076462
190, 195110236, -165.82040405273438, -80.70368957519531, 32.144657135009766, -0.07869439, 0.058844145, -0.015777588
191, 195126903, -165.8104705810547, -80.70153045654297, 32.145477294921875, -0.05044855, 0.04134833, -0.011601448
192, 195143570, -165.80519104003906, -80.7007064819336, 32.15110397338867, -0.050566677, 0.02184325, -0.029762268
193, 195160237, -165.811279296875, -80.70026397705078, 32.16931915283203, -0.044583067, -0.00885536, -0.03379917
194, 195176904, -165.82289123535156, -80.69989013671875, 32.186336517333984, -0.026417108, -0.0013333665, -0.010686874
195, 195193571, -165.81822204589844, -80.70233917236328, 32.18207550048828, -0.04909138, -0.024776075, -0.012387276
196, 195210238, -165.8056640625, -80.70521545410156, 32.168941497802734, -0.067027345, 0.0045201024, -0.031814575
197, 195226905, -165.78208923339844, -80.70680236816406, 32.151954650878906, -0.04039075, 0.04580507, -0.03620243
198, 195243572, -165.75503540039062, -80.70823669433594, 32.135223388671875, -0.021952605, 0.01164983, -0.01588726
199, 195260239, -165.72755432128906, -80.70667266845703, 32.11198806762695, -0.014124901, 0.031495992, 0.0076475143
200, 195276906, -165.70123291015625, -80.70307922363281, 32.08552932739258, -0.046617538, 0.04517644, -0.017141342
201, 195293573, -165.68223571777344, -80.7021255493164, 32.067657470703125, -0.0566198, 0.044275124, -0.032057762
202, 195310240, -165.68592834472656, -80.70176696777344, 32.073787689208984, -0.06022579, 0.046915147, -0.035614967
203, 195326907, -165.68655395507812, -80.69967651367188, 32.07725143432617, -0.039136894, 0.022612918, 0.0016775131
204, 195343574, -165.66476440429688, -80.69866180419922, 32.05581283569336, -0.04895744, 0.035486594, -0.029297829
205, 195360241, -165.64425659179688, -80.69671630859375, 32.03657531738281, -0.07039775, 0.018007545, -0.040065765
206, 195376908, -165.61602783203125, -80.6939926147461, 32.01218032836914, -0.0558422, 0.009849993, 0.012644768
207, 195393575, -165.58502197265625, -80.69114685058594, 31.984390258789062, -0.03305008, 0.0064599714, -0.009261131
208, 195410242, -165.56045532226562, -80.68993377685547, 31.959247589111328, -0.039077498, 0.017975023, -0.024627686
209, 195426909, -165.5485382080078, -80.6894760131836, 31.94267463684082, -0.076066434, 0.041026473, -0.03222847
210, 195443576, -165.53030395507812, -80.68836212158203, 31.927207946777344, -0.054268777, 0.049706712, -0.007861137
211, 195460243, -165.5148468017578, -80.6866226196289, 31.91502571105957, -0.04554194, 0.043264844, -0.012448311
212, 195476910, -165.4873504638672, -80.68327331542969, 31.88926887512207, -0.05207645, 0.008924537, -0.009672165
213, 195493577, -165.45460510253906, -80.6807632446289, 31.85484504699707, -0.06324981, 0.014457041, -0.02922535
214, 195510244, -165.4140625, -80.6796875, 31.819143295288086, -0.035094384, 0.010696995, -0.032919884
215, 195526911, -165.36546325683594, -80.67951202392578, 31.77008628845215, 0.0010718005, -0.04713117, -0.026714325
216, 195543578, -165.33856201171875, -80.6756820678711, 31.730152130126953, -0.03807901, 0.08255205, -0.0074005127
217, 195560245, -165.2943572998047, -80.67416381835938, 31.689208984375, -0.024058431, 0.061250262, -0.017549515
218, 195576912, -165.23809814453125, -80.67215728759766, 31.642908096313477, -0.01702325, -0.06590011, -0.040952682
219, 195593579, -165.14756774902344, -80.67375946044922, 31.553342819213867, -0.010660394, -0.16402622, 0.0023622513
220, 195610246, -165.04510498046875, -80.67696380615234, 31.432497024536133, 0.009466779, -0.15085739, 0.01705265
221, 195626913, -164.92440795898438, -80.67923736572266, 31.281085968017578, -0.0040125605, -0.056318223, 0.0016708374
222, 195643580, -164.80398559570312, -80.68071746826172, 31.135114669799805, -0.013264656, 0.013812542, -0.027859688
223, 195660247, -164.62802124023438, -80.68518829345703, 30.948387145996094, 0.06963675, -0.20942537, -0.022763252
224, 195676914, -164.3240509033203, -80.69548797607422, 30.6163272857666, 0.17313834, -0.52206415, 0.07370281
225, 195693581, -163.84925842285156, -80.71168518066406, 30.073118209838867, 0.19261028, -0.7334676, 0.08903408
226, 195710248, -163.2172393798828, -80.73163604736328, 29.317378997802734, 0.16097392, -0.6917983, -0.010066032
227, 195726915, -162.490234375, -80.75333404541016, 28.433349609375, 0.038005527, -0.37315723, -0.07802677
228, 195743582, -161.68618774414062, -80.77919006347656, 27.494524002075195, -0.052994084, -0.11822729, -0.047696114
229, 195760249, -160.7700653076172, -80.8202896118164, 26.47588348388672, -0.11612292, -0.28086984, 0.13450432
230, 195776916, -159.76348876953125, -80.86266326904297, 25.3730525970459, -0.11132169, -0.15396276, 0.18503284
231, 195793583, -158.71568298339844, -80.90483093261719, 24.241321563720703, -0.27739868, -0.0028010644, -0.09464741
232, 195810250, -157.65875244140625, -80.95414733886719, 23.1263370513916, -0.36044833, 0.002206073, -0.26851463
233, 195826917, -156.61474609375, -81.0066909790039, 22.03960609436035, -0.21291398, 0.023413653, -0.09884453
234, 195843584, -155.55844116210938, -81.05286407470703, 20.947843551635742, -0.019170372, 0.03185037, 0.038194656
235, 195860251, -154.43069458007812, -81.0870132446289, 19.770299911499023, 0.05893813, 0.029420452, -0.026515007
236, 195876918, -153.2752227783203, -81.11595916748047, 18.535011291503906, 0.069407426, 0.06998302, -0.13599491
237, 195893585, -152.1820526123047, -81.14048767089844, 17.35304832458496, 0.07768707, 0.23127958, -0.09871769
238, 195910252, -151.17112731933594, -81.15644836425781, 16.27204132080078, 0.0952059, 0.28906572, -0.17966366
239, 195926919, -150.2825927734375, -81.16331481933594, 15.334442138671875, 0.09607414, 0.33344188, -0.20608234
240, 195943586, -149.44276428222656, -81.1661605834961, 14.471625328063965, 0.13023207, 0.24132906, -0.14908409
241, 195960253, -148.62315368652344, -81.1646499633789, 13.62983226776123, 0.24309342, 0.12834059, -0.04736042
242, 195976920, -147.82769775390625, -81.15264892578125, 12.772871971130371, 0.2863531, 0.0670835, 0.031129837
243, 195993587, -147.05645751953125, -81.12657928466797, 11.903177261352539, 0.24085505, 0.10998022, 0.038128853
244, 196010254, -146.33946228027344, -81.08769226074219, 11.07882022857666, 0.17227714, 0.25705945, 0.033358574
245, 196026921, -145.6929931640625, -81.04154205322266, 10.338850021362305, 0.06450098, 0.26534876, -0.008392334
246, 196043588, -145.15341186523438, -80.99247741699219, 9.711061477661133, -0.0604678, 0.31465328, -0.074409485
247, 196060255, -144.74746704101562, -80.94922637939453, 9.225991249084473, -0.15542264, 0.37245327, -0.05145073
248, 196076922, -144.4149169921875, -80.917236328125, 8.834355354309082, -0.16929536, 0.24384414, -0.020975113
249, 196093589, -144.13299560546875, -80.89131164550781, 8.492134094238281, -0.20717813, 0.17782445, 0.024049759
250, 196110256, -143.892822265625, -80.87123107910156, 8.189833641052246, -0.2427025, 0.17626008, 0.02303505
251, 196126923, -143.69772338867188, -80.85355377197266, 7.939011573791504, -0.27351874, 0.26121813, 0.011310577
252, 196143590, -143.5592498779297, -80.84214782714844, 7.765875816345215, -0.26798224, 0.33524674, -0.06524277
253, 196160257, -143.47532653808594, -80.83831024169922, 7.682634353637695, -0.13122378, 0.25899765, -0.13034344
254, 196176924, -143.4561004638672, -80.84028625488281, 7.674535751342773, 0.014200281, 0.17997845, -0.086071014
255, 196193591, -143.44454956054688, -80.84993743896484, 7.663002967834473, 0.020357002, -0.035885006, 0.029863358
256, 196210258, -143.39529418945312, -80.8662338256836, 7.594491004943848, -0.045085132, -0.12701772, 0.13427734
257, 196226925, -143.37208557128906, -80.88561248779297, 7.538737773895264, -0.14425828, -0.013544662, 0.05642891
258, 196243592, -143.39083862304688, -80.90997314453125, 7.547018527984619, -0.1490551, 0.11756804, -0.077656746
259, 196260259, -143.41314697265625, -80.93802642822266, 7.595657825469971, -0.040656727, 0.04500031, -0.15071869
260, 196276926, -143.41177368164062, -80.96852111816406, 7.624963760375977, 0.13087516, -0.11635637, -0.07391834
261, 196293593, -143.37033081054688, -80.98986053466797, 7.5795745849609375, 0.18579598, -0.16597234, -0.014749527
262, 196310260, -143.293701171875, -81.00212860107422, 7.4609375, 0.14139798, -0.08795905, -0.034936905
263, 196326927, -143.22085571289062, -81.00946807861328, 7.334983825683594, 0.038270168, 0.037956525, -0.030013084
264, 196343594, -143.13426208496094, -81.01861572265625, 7.2221856117248535, 0.012306679, 0.011243372, 0.045859337
265, 196360261, -143.0257110595703, -81.02880859375, 7.106480121612549, 0.07057203, -0.11722081, 0.037923813
266, 196376928, -142.87606811523438, -81.03564453125, 6.944528102874756, 0.15975241, -0.19791122, -0.0329628
267, 196393595, -142.66824340820312, -81.03498840332031, 6.703025817871094, 0.18914275, -0.19893447, -0.062625885
268, 196410262, -142.44366455078125, -81.02494049072266, 6.415945529937744, 0.18176839, -0.047345854, -0.05984783
269, 196426929, -142.2429962158203, -81.01219940185547, 6.1449785232543945, 0.044772103, 0.14370933, -0.028212547
270, 196443596, -142.0809326171875, -81.00027465820312, 5.938048839569092, 0.0043673315, 0.19668794, -0.015045166
271, 196460263, -141.9388427734375, -80.99064636230469, 5.775094032287598, -8.009028E-4, 0.1309397, -0.0060987473
272, 196476930, -141.82040405273438, -80.98114776611328, 5.640982627868652, 0.055462282, 0.055200323, -0.0017471313
273, 196493597, -141.7167510986328, -80.9698715209961, 5.507582187652588, 0.060829386, 0.056052357, -0.018630028
274, 196510264, -141.6460418701172, -80.95252227783203, 5.398486614227295, 0.06976957, 0.16279969, -0.052570343
275, 196526931, -141.62542724609375, -80.9294204711914, 5.347771167755127, 0.072651654, 0.22149184, -0.04728794
276, 196543598, -141.62322998046875, -80.90769958496094, 5.3221893310546875, 0.067947544, 0.13469371, 0.016343117
277, 196560265, -141.63143920898438, -80.88833618164062, 5.297364234924316, -0.010753487, 0.06590056, 0.12011528
278, 196576932, -141.668701171875, -80.87157440185547, 5.302548408508301, -0.085411064, 0.05983263, 0.02382183
279, 196593599, -141.73789978027344, -80.85887908935547, 5.356162071228027, -0.10963227, 0.11038701, -0.09923172
280, 196610266, -141.83517456054688, -80.85136413574219, 5.456772804260254, -0.06758132, 0.112534635, -0.1511364
281, 196626933, -141.95944213867188, -80.84650421142578, 5.589114665985107, -0.004678126, 0.06836971, -0.05851364
282, 196643600, -142.05923461914062, -80.8447494506836, 5.691149711608887, 0.05729425, -0.014522308, 0.007892609
283, 196660267, -142.16712951660156, -80.84172058105469, 5.782835006713867, 0.06353037, -0.004308659, 0.0054101944
284, 196676934, -142.29962158203125, -80.83576202392578, 5.890688896179199, 0.033629704, 0.09186405, -0.065588
285, 196693601, -142.45059204101562, -80.83151245117188, 6.0339131355285645, 0.0095557375, 0.08503081, 0.010595322
286, 196710268, -142.5801239013672, -80.82769775390625, 6.168955326080322, 0.08580311, -0.08528829, 0.07831192
287, 196726935, -142.6741485595703, -80.8190689086914, 6.252763748168945, 0.14734176, -0.23680203, 0.007119179
288, 196743602, -142.7201690673828, -80.80623626708984, 6.265727996826172, 0.1456882, -0.21512407, -0.07601833
289, 196760269, -142.7168426513672, -80.7899169921875, 6.216503143310547, 0.16798669, -0.12027042, -0.079909325
290, 196776936, -142.7069549560547, -80.771484375, 6.152072906494141, 0.10921821, -0.0065397657, -0.07434273
291, 196793603, -142.74766540527344, -80.75201416015625, 6.140977382659912, 0.060726963, 0.14116542, -0.05618
292, 196810270, -142.79869079589844, -80.73394775390625, 6.162403106689453, 0.10447744, 0.13967168, 0.068694115
293, 196826937, -142.8647918701172, -80.70874786376953, 6.198929309844971, 0.17684312, 0.09180772, 0.12137413
294, 196843604, -142.96133422851562, -80.672119140625, 6.2476396560668945, 0.19158581, 0.11103352, -0.004173279
295, 196860271, -143.11065673828125, -80.6273422241211, 6.3286333084106445, 0.094025865, 0.18860146, -0.072772026
296, 196876938, -143.31494140625, -80.5820541381836, 6.4594550132751465, -0.020773461, 0.27819586, -0.061969757
297, 196893605, -143.65663146972656, -80.53797149658203, 6.7308349609375, -0.0924658, 0.4744135, -0.001329422
298, 196910272, -144.1275634765625, -80.49781799316406, 7.16928243637085, -0.13165025, 0.58151144, 0.010474205
299, 196926939, -144.66847229003906, -80.46566772460938, 7.721196174621582, -0.15084985, 0.39860272, 0.032262802
300, 196943606, -145.2370147705078, -80.44007110595703, 8.30557918548584, -0.16211478, 0.12786472, 0.0143585205
301, 196960273, -145.80662536621094, -80.41358184814453, 8.885964393615723, -0.18225771, 0.006438514, -0.05335331
