sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:02:37.919 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
481, 2351592695, 178.42979431152344, -50.516353607177734, -22.030479431152344, -0.5403979, -0.18075643, 0.64323044
482, 2351609362, 178.3961944580078, -50.678131103515625, -21.930065155029297, -0.7387725, -0.041085705, 0.38076305
483, 2351626029, 178.30029296875, -50.87382507324219, -21.855241775512695, -0.43510318, -0.33380687, 0.56634235
484, 2351642696, 178.11935424804688, -51.114559173583984, -21.800966262817383, -0.67358065, -0.25593066, 0.43018436
485, 2351659363, 177.90582275390625, -51.35137939453125, -21.762086868286133, -0.64048815, -0.2796293, 0.06124592
486, 2351676030, 177.7370147705078, -51.61398696899414, -21.793533325195312, -0.31739867, -0.05387411, 0.20625114
487, 2351692697, 177.5563507080078, -51.91904067993164, -21.850370407104492, -0.20334224, 0.4053636, 0.5164051
488, 2351709364, 177.45263671875, -52.240116119384766, -21.86981773376465, 0.060030427, 0.5979714, 0.36654472
489, 2351726031, 177.51820373535156, -52.55803680419922, -21.88088035583496, 0.10603219, 0.6155971, 0.34140682
490, 2351742698, 177.65859985351562, -52.91002655029297, -21.86883544921875, 0.027851222, 0.63210154, 0.49017525
491, 2351759365, 177.79811096191406, -53.27859115600586, -21.73600196838379, -0.31517598, 0.50292087, 0.14482689
492, 2351776032, 177.87408447265625, -53.637359619140625, -21.54843521118164, -0.29944208, 0.47322822, 0.14054394
493, 2351792699, 177.8468780517578, -54.015316009521484, -21.385892868041992, -0.076784626, 0.48818377, 0.5646763
494, 2351809366, 177.7855682373047, -54.451194763183594, -21.229488372802734, -0.12448448, -0.14285976, 0.81339455
495, 2351826033, 177.67160034179688, -54.97282791137695, -21.01259994506836, -1.0018349, -0.24297613, 0.74701595
496, 2351842700, 177.32901000976562, -55.5114860534668, -20.735471725463867, -1.2084556, 0.10552337, 0.2812147
497, 2351859367, 176.87457275390625, -56.04599380493164, -20.473926544189453, -0.66628647, 0.3502439, 0.16116047
498, 2351876034, 176.59707641601562, -56.61787414550781, -20.329174041748047, -0.40393513, 0.34151182, 0.71149063
499, 2351892701, 176.59629821777344, -57.27770233154297, -20.321090698242188, -0.17638008, -0.20117529, 1.0840883
500, 2351909368, 176.71913146972656, -58.07815933227539, -20.304134368896484, -0.71782714, -0.5120787, 0.9396057
501, 2351926035, 176.70352172851562, -58.91334533691406, -20.15854835510254, -1.4818491, 0.23920725, -0.0546484
502, 2351942702, 176.66818237304688, -59.684326171875, -20.015869140625, -1.2008646, 0.7068081, -0.16444016
503, 2351959369, 176.76678466796875, -60.48570251464844, -19.965070724487305, -0.6353089, 0.57497984, 0.4587803
504, 2351976036, 177.07656860351562, -61.39490509033203, -20.00581932067871, -0.44245014, 0.4361692, 0.8752413
505, 2351992703, 177.7062530517578, -62.42031478881836, -20.169292449951172, -0.6585157, -0.31895086, 1.1424856
506, 2352009370, 178.3925323486328, -63.593017578125, -20.454730987548828, -1.038132, -1.2327198, 1.3071423
507, 2352026037, 178.7136688232422, -64.88230895996094, -20.77003288269043, -2.4571471, -0.7398974, 0.41862488
508, 2352042704, 178.9633026123047, -66.14340209960938, -21.294897079467773, -2.9360695, -1.1756781E-4, -0.25819397
509, 2352059371, 179.42691040039062, -67.34133911132812, -22.180309295654297, -1.8918047, 0.27114743, -0.15231228
510, 2352076038, -179.7498016357422, -68.6061019897461, -23.37663459777832, -0.59470874, 0.48246595, 0.1752367
511, 2352092705, -178.31739807128906, -70.05323791503906, -24.942974090576172, 0.13929853, 0.41341913, 0.57579994
512, 2352109372, -176.28579711914062, -71.63285827636719, -26.966110229492188, -0.46393034, 0.267901, 0.93537235
513, 2352126039, -173.97503662109375, -73.28878021240234, -29.28160858154297, -1.307297, 0.23756136, -0.32384396
514, 2352142706, -171.6947784423828, -74.8552474975586, -31.66817283630371, -0.9167226, 1.0561727, -1.9804182
515, 2352159373, -169.3054656982422, -76.20045471191406, -34.15275192260742, 0.22462147, 1.2981963, -2.0462208
516, 2352176040, -166.34385681152344, -77.42780303955078, -37.01852035522461, 0.8126823, 0.6890999, -0.98802376
517, 2352192707, -162.48764038085938, -78.68453979492188, -40.52473831176758, 1.0287077, -0.38834018, -0.55284214
518, 2352209374, -157.87660217285156, -79.96903228759766, -44.84843826293945, 0.95376915, -0.83025074, -0.6680374
519, 2352226041, -152.9011688232422, -81.1668701171875, -49.842979431152344, 1.8745744, -0.95174116, -1.1522493
520, 2352242708, -147.82040405273438, -82.15237426757812, -55.18612289428711, 3.151767, -0.13267188, -1.6112194
521, 2352259375, -143.16055297851562, -82.78833770751953, -59.95399475097656, 3.704208, -0.29675865, -1.4205303
522, 2352276042, -138.79232788085938, -83.16671752929688, -64.12100982666016, 3.0688682, -0.7165408, -0.28161526
523, 2352292709, -134.44483947753906, -83.48175811767578, -68.0700454711914, 1.8607013, -0.75723815, 0.42731953
524, 2352309376, -130.2563018798828, -83.80891418457031, -72.11782836914062, 0.9707913, -1.1762209, 0.054068565
525, 2352326043, -126.99219512939453, -84.03961181640625, -75.55714416503906, 0.8393152, -1.1117767, -0.2471981
526, 2352342710, -125.1891860961914, -84.11913299560547, -77.58147430419922, 1.367364, -0.3375767, 0.16013432
527, 2352359377, -124.4530029296875, -84.12710571289062, -78.23673248291016, 1.8101786, 0.37838265, 0.67285633
528, 2352376044, -123.82876586914062, -84.15239715576172, -78.39486694335938, 1.8179903, 0.43818903, 0.5274582
529, 2352392711, -123.25020599365234, -84.16497802734375, -78.31572723388672, 1.3054496, -0.23035882, -0.14931679
530, 2352409378, -123.06531524658203, -84.138671875, -77.98219299316406, 0.16924384, -0.59165114, -0.46488762
531, 2352426045, -123.36432647705078, -84.07176208496094, -77.33404541015625, -0.80012083, -0.6674052, -0.16675568
532, 2352442712, -123.55162048339844, -84.01194763183594, -77.11285400390625, -0.8951646, -0.7351259, 0.26019478
533, 2352459379, -123.17877197265625, -83.96733093261719, -77.83600616455078, -0.8395203, -0.60454917, 0.29672146
534, 2352476046, -122.5404281616211, -83.9269790649414, -79.00474548339844, -0.4113012, -0.17683211, 0.11945057
535, 2352492713, -121.97443389892578, -83.89286041259766, -80.06974792480469, 0.18359657, 0.38813546, 0.0822916
536, 2352509380, -121.5981216430664, -83.87158203125, -80.75343322753906, 0.54535073, 0.71700233, 0.18328571
537, 2352526047, -121.34152221679688, -83.85490417480469, -81.06023406982422, 0.5103609, 0.55843496, 0.21826172
538, 2352542714, -121.08619689941406, -83.84467315673828, -81.17935943603516, 0.40687266, 0.012379433, 0.1930399
539, 2352559381, -120.90450286865234, -83.83238983154297, -81.211181640625, 0.15379775, -0.41128305, 0.13774109
540, 2352576048, -120.78502655029297, -83.79995727539062, -81.27837371826172, -0.06165451, -0.48893994, 0.21063137
541, 2352592715, -120.66402435302734, -83.75383758544922, -81.43771362304688, -0.07516714, -0.12352494, 0.3193903
542, 2352609382, -120.51980590820312, -83.71862030029297, -81.64256286621094, 0.15377425, 0.24076872, 0.2975645
543, 2352626049, -120.46965026855469, -83.68611145019531, -81.71912384033203, 0.34662983, 0.37156513, 0.12565708
544, 2352642716, -120.5681381225586, -83.63616943359375, -81.60816955566406, 0.26271266, 0.23067208, -0.04984379
545, 2352659383, -120.70702362060547, -83.58191680908203, -81.38021850585938, 0.1995072, 0.25803795, 0.09806538
546, 2352676050, -120.75613403320312, -83.54995727539062, -81.15145874023438, -0.030246612, 0.14997642, 0.1552124
547, 2352692717, -120.70904541015625, -83.5327377319336, -80.96665954589844, -0.23679075, 0.047254775, 0.1740799
548, 2352709384, -120.48081970214844, -83.51509094238281, -80.94438171386719, -0.1490933, 0.061851513, 0.23002434
549, 2352726051, -120.16659545898438, -83.49244689941406, -80.99567413330078, -0.009344979, -0.076785974, 0.2049923
550, 2352742718, -119.92271423339844, -83.4681396484375, -80.99268341064453, 0.06406278, -0.24420406, 0.20418262
551, 2352759385, -119.80760192871094, -83.4445571899414, -80.90660858154297, 0.14882128, -0.34791836, 0.14371967
552, 2352776052, -119.85606384277344, -83.41373443603516, -80.70263671875, 0.34440106, -0.38231617, 0.057027817
553, 2352792719, -120.1664047241211, -83.36481475830078, -80.28456115722656, 0.42633656, -0.31239265, 0.02763462
554, 2352809386, -120.7118911743164, -83.29869842529297, -79.6942138671875, 0.46928802, -0.16764276, 0.09874058
555, 2352826053, -121.47797393798828, -83.21907043457031, -78.92511749267578, 0.57109725, -0.11134449, 0.17159176
556, 2352842720, -122.5130615234375, -83.12833404541016, -77.91695404052734, 0.56799537, -0.06328015, 0.20184708
557, 2352859387, -123.79605865478516, -83.0265884399414, -76.65876007080078, 0.66212827, -0.12772234, 0.14130211
558, 2352876054, -125.36180114746094, -82.90909576416016, -75.09730529785156, 0.81180584, -0.04661916, 0.01651001
559, 2352892721, -127.21989440917969, -82.76747131347656, -73.20439147949219, 1.0097218, -0.15498741, -0.08444691
560, 2352909388, -129.37940979003906, -82.59422302246094, -70.96405792236328, 1.0984101, -0.1966948, -0.101314545
561, 2352926055, -131.83343505859375, -82.36666107177734, -68.38320922851562, 1.2215697, -0.42179817, -0.116716385
562, 2352942722, -134.55258178710938, -82.06372833251953, -65.54637145996094, 1.5069152, -0.7344376, -0.1515894
563, 2352959389, -137.54872131347656, -81.67330932617188, -62.545101165771484, 1.4680729, -0.8114938, -0.27828407
564, 2352976056, -140.8670654296875, -81.16978454589844, -59.31691360473633, 1.6234082, -0.5781518, -0.17553425
565, 2352992723, -144.46888732910156, -80.54780578613281, -55.824134826660156, 2.113351, -0.110585324, 0.047228813
566, 2353009390, -148.45993041992188, -79.86302185058594, -51.966121673583984, 2.068129, 0.6239748, -0.11888981
567, 2353026057, -152.58297729492188, -79.1015853881836, -47.92012405395508, 1.3752273, 1.0079175, -0.86228085
568, 2353042724, -156.50924682617188, -78.2349624633789, -43.96449279785156, 1.0881336, 0.77619094, -1.2170753
569, 2353059391, -160.039794921875, -77.26835632324219, -40.469173431396484, 0.94687253, 0.10001124, -0.9573231
570, 2353076058, -163.31944274902344, -76.1929931640625, -37.44196319580078, 0.20344733, -0.4665078, -0.15721035
571, 2353092725, -166.64833068847656, -75.09468078613281, -34.682579040527344, 0.16444868, -0.3124596, 0.2681017
572, 2353109392, -169.9797821044922, -73.99991607666016, -31.938982009887695, 0.96042603, 0.30244914, -0.08855152
573, 2353126059, -172.9992218017578, -72.84434509277344, -29.262313842773438, 0.72348964, 0.27628943, -1.1788626
574, 2353142726, -175.40318298339844, -71.56533813476562, -26.957815170288086, -0.03825465, 0.5226797, -1.5604849
575, 2353159393, -177.1329803466797, -70.21867370605469, -25.048097610473633, -0.15712158, 0.5642891, -1.2911186
576, 2353176060, -178.2824249267578, -68.89652252197266, -23.426959991455078, -0.05252817, -0.02299831, -0.74809456
577, 2353192727, -179.18228149414062, -67.59471893310547, -22.0721378326416, -0.76336074, -0.77975035, 0.0065546036
578, 2353209394, 179.99322509765625, -66.31452941894531, -21.06816291809082, -1.5186055, -1.0872142, 0.500062
579, 2353226061, 179.28472900390625, -65.06964111328125, -20.38250732421875, -1.3908284, -0.9439532, 0.06543732
580, 2353242728, 178.623779296875, -63.798789978027344, -19.9630069732666, -1.0316865, -0.44553855, -0.5866966
581, 2353259395, 178.07814025878906, -62.53266906738281, -19.65416717529297, -0.6442676, -0.013928601, -0.6733427
582, 2353276062, 177.59371948242188, -61.293853759765625, -19.36837387084961, -0.6023727, 0.9948099, -0.123874664
583, 2353292729, 177.2734375, -60.07908248901367, -19.062702178955078, 0.38067737, 1.0480397, 0.33035374
584, 2353309396, 177.1616668701172, -58.96318054199219, -18.767391204833984, -0.09516164, 0.46775004, 1.1744089
585, 2353326063, 177.13943481445312, -58.01902770996094, -18.435195922851562, -1.7704996, 0.22218473, 1.5965834
586, 2353342730, 177.04248046875, -57.13214874267578, -18.062482833862305, -1.9407862, 0.05768266, 0.8318176
587, 2353359397, 176.75048828125, -56.25529861450195, -17.73777961730957, -1.5343561, 0.056692943, 0.38054466
588, 2353376064, 176.31301879882812, -55.4583625793457, -17.4100399017334, -2.0893776, 0.5782967, 0.7515116
589, 2353392731, 176.02151489257812, -54.71152877807617, -17.140287399291992, -1.3015662, 0.044088714, 0.68891144
590, 2353409398, 176.02813720703125, -54.01708984375, -17.053773880004883, -0.4769758, -0.8720871, 0.73272896
591, 2353426065, 176.03724670410156, -53.48940658569336, -17.132631301879883, -1.2759975, -0.70468616, 1.2907591
592, 2353442732, 175.86380004882812, -53.060184478759766, -17.240922927856445, -0.9748443, -0.2334224, 1.0295238
593, 2353459399, 175.7205810546875, -52.679161071777344, -17.38324737548828, -0.6154908, 0.47929415, 1.0221167
594, 2353476066, 175.7224578857422, -52.280906677246094, -17.470420837402344, 0.16402182, 0.8112919, 0.14781761
595, 2353492733, 175.87026977539062, -51.87682342529297, -17.44025230407715, 0.114249006, 0.7443797, -0.0774107
596, 2353509400, 176.2415771484375, -51.54959487915039, -17.39672088623047, -0.4825115, 0.18743283, 0.5075674
597, 2353526067, 176.5778045654297, -51.317684173583984, -17.40074348449707, -1.0605243, 0.26245025, 1.0354528
598, 2353542734, 176.59120178222656, -51.149391174316406, -17.394250869750977, -0.61326087, 0.58635396, 0.8277416
599, 2353559401, 176.367431640625, -50.98059844970703, -17.2811222076416, -0.06582277, 0.602834, 0.3210392
600, 2353576068, 176.18348693847656, -50.83993148803711, -17.13260269165039, -0.09326933, -0.15890788, 0.36155415
601, 2353592735, 175.92955017089844, -50.77458190917969, -16.993818283081055, -0.7506147, -0.3366589, 0.57258034
602, 2353609402, 175.46751403808594, -50.75326919555664, -16.89434242248535, -0.37154675, -0.0790272, 0.24612808
603, 2353626069, 174.91908264160156, -50.715057373046875, -16.810691833496094, 0.17891102, 0.20041747, -0.1606369
604, 2353642736, 174.55406188964844, -50.659271240234375, -16.79153823852539, 0.45612687, 0.090770565, 0.22999477
605, 2353659403, 174.44036865234375, -50.656734466552734, -16.816638946533203, 0.04736051, 0.30341253, 0.56683254
606, 2353676070, 174.5347137451172, -50.63634490966797, -16.804689407348633, -0.07140722, 0.28239828, -0.053887367
607, 2353692737, 174.74415588378906, -50.547508239746094, -16.76534652709961, 0.144327, 0.045814008, -0.18736744
608, 2353709404, 174.8916473388672, -50.471946716308594, -16.73358917236328, -0.056575727, 0.24574943, 0.41871548
609, 2353726071, 175.04428100585938, -50.43903350830078, -16.69314956665039, -0.26242515, -0.022602636, 0.37042332
610, 2353742738, 175.240966796875, -50.40557098388672, -16.704320907592773, -0.34127146, -0.2748013, 0.14058304
611, 2353759405, 175.2929229736328, -50.36671829223633, -16.75855255126953, -0.07698194, -0.411191, 0.23514652
612, 2353776072, 175.12371826171875, -50.34367370605469, -16.7442626953125, -0.27638853, -0.18271698, 0.34015465
613, 2353792739, 174.96182250976562, -50.33186340332031, -16.741363525390625, -0.29837978, -0.28956434, 0.5532932
614, 2353809406, 174.8517608642578, -50.34532165527344, -16.801101684570312, -0.24275832, 0.01814657, 0.3462143
615, 2353826073, 174.74349975585938, -50.342037200927734, -16.810277938842773, -0.16521649, 0.60662246, -0.032058716
616, 2353842740, 174.85275268554688, -50.34496307373047, -16.814699172973633, 0.18381917, 0.6396825, 0.33153534
617, 2353859407, 175.28428649902344, -50.379920959472656, -16.866422653198242, -0.22195123, 0.010851889, 0.5482254
618, 2353876074, 175.68138122558594, -50.431068420410156, -16.91985321044922, -0.7462312, -0.12003316, 0.33400536
619, 2353892741, 175.8778533935547, -50.50541687011719, -16.96197509765625, -0.65356386, 0.1356295, 0.49823284
620, 2353909408, 175.99107360839844, -50.65727996826172, -17.00343894958496, -0.2391017, 0.045805406, 0.73793983
621, 2353926075, 176.07008361816406, -50.8438606262207, -17.046464920043945, -0.32442096, -0.118702084, 0.5094099
622, 2353942742, 175.98692321777344, -51.04612350463867, -17.072301864624023, -0.36739948, 0.37689626, 0.32180595
623, 2353959409, 175.88404846191406, -51.28066635131836, -17.062129974365234, -0.22682765, 0.63614553, 0.43586445
624, 2353976076, 175.93592834472656, -51.57913589477539, -17.073482513427734, -0.013640647, 0.39499164, 0.8037739
625, 2353992743, 176.07786560058594, -51.945438385009766, -17.094600677490234, -0.24700098, 0.31959906, 0.7483587
626, 2354009410, 176.1488800048828, -52.30238342285156, -16.974876403808594, -0.41836882, 0.45109603, 0.2916937
627, 2354026077, 176.07301330566406, -52.62461853027344, -16.61048698425293, -0.2811204, 0.24084158, 0.6949158
628, 2354042744, 175.91246032714844, -52.996883392333984, -16.125703811645508, -0.5569802, -0.46149257, 1.1503048
629, 2354059411, 175.88645935058594, -53.485408782958984, -16.021944046020508, -0.74178296, -1.1227431, 0.91499615
630, 2354076078, 175.78436279296875, -54.10914993286133, -16.11029624938965, -1.5884036, -0.53324926, 0.41116238
631, 2354092745, 175.65223693847656, -54.70703125, -16.304346084594727, -1.5779521, 0.052422058, -0.91696167
632, 2354109412, 175.61053466796875, -55.29243087768555, -16.626996994018555, -0.9162234, 0.5255348, -0.09811783
633, 2354126079, 175.76429748535156, -55.9758415222168, -16.975440979003906, -0.4180291, 0.57816005, 1.149415
634, 2354142746, 176.11862182617188, -56.80805587768555, -17.3421688079834, -0.24818791, 0.58219004, 1.5791931
635, 2354159413, 176.65794372558594, -57.77068328857422, -17.72840690612793, -0.116244845, 0.22255766, 1.124135
636, 2354176080, 177.2045135498047, -58.7602424621582, -18.024282455444336, -1.1475438, 0.29886225, 0.28108692
637, 2354192747, 177.712646484375, -59.686065673828125, -18.288511276245117, -1.565062, 0.15894783, -0.32761765
638, 2354209414, 178.19668579101562, -60.602413177490234, -18.69087791442871, -1.6499923, -0.02385889, 0.402915
639, 2354226081, 178.59811401367188, -61.64848327636719, -19.257747650146484, -1.5482417, 0.051012587, 1.0877514
640, 2354242748, 178.97848510742188, -62.866825103759766, -19.95228385925293, -1.0010608, 0.23553236, 1.0162687
641, 2354259415, 179.46424865722656, -64.19689178466797, -20.75669288635254, -0.31473872, 0.07740237, 0.66613674
642, 2354276082, -179.84814453125, -65.61808776855469, -21.689332962036133, -0.9901321, 0.1924108, 0.30705357
643, 2354292749, -178.96417236328125, -67.0123062133789, -22.778953552246094, -1.074132, 0.29110613, -0.70996284
644, 2354309416, -177.86880493164062, -68.33098602294922, -24.068199157714844, -0.94408375, 0.67203414, -0.57437897
645, 2354326083, -176.6321258544922, -69.64041900634766, -25.50429344177246, -0.5628379, 0.6302504, 0.044260025
646, 2354342750, -175.22320556640625, -71.02518463134766, -27.020666122436523, -0.3310016, 0.6132467, -0.2653122
647, 2354359417, -173.61813354492188, -72.43617248535156, -28.64580535888672, -0.012405444, 0.07971282, -0.98801136
648, 2354376084, -171.8330535888672, -73.77793884277344, -30.489728927612305, 0.37490186, -0.5336333, -1.245883
649, 2354392751, -169.85279846191406, -75.06240844726562, -32.66639709472656, 0.12913996, -0.48879528, -1.1329136
650, 2354409418, -167.6941680908203, -76.22894287109375, -35.15106201171875, 0.2710731, -0.52561, -0.99947834
651, 2354426085, -165.30397033691406, -77.29179382324219, -37.982452392578125, 0.8825148, -0.56141824, -0.59068584
652, 2354442752, -162.59910583496094, -78.31133270263672, -41.21342086791992, 0.8377573, -0.49257594, -0.29074
653, 2354459419, -159.4516143798828, -79.33256530761719, -44.93045425415039, 0.29287365, -0.069526054, -0.20697498
654, 2354476086, -155.9377899169922, -80.29672241210938, -49.13247299194336, 0.58486515, 0.03549151, -0.41626072
655, 2354492753, -152.14260864257812, -81.1166000366211, -53.6330451965332, 1.653448, 0.24698734, -0.5314598
656, 2354509420, -148.31301879882812, -81.76932525634766, -58.0689697265625, 2.3734775, 0.31007454, -0.4816103
657, 2354526087, -144.50924682617188, -82.28375244140625, -62.26312255859375, 2.4861863, -0.004378004, -0.34067917
658, 2354542754, -140.65870666503906, -82.69019317626953, -66.23361206054688, 1.3415723, -0.08219041, -0.21158314
659, 2354559421, -136.88819885253906, -83.04703521728516, -70.00328826904297, 1.3059958, 0.24842168, -0.033857346
660, 2354576088, -133.50741577148438, -83.37812805175781, -73.32806396484375, 1.8526907, -0.057028938, -0.12900734
661, 2354592755, -130.73641967773438, -83.61702728271484, -75.98828887939453, 1.3601134, -0.5789867, -0.49183273
662, 2354609422, -128.4764862060547, -83.74088287353516, -78.16263580322266, 0.6742415, -0.37990308, -0.2464714
663, 2354626089, -126.52420043945312, -83.82174682617188, -80.09190368652344, 0.8320487, -2.708977E-4, 0.335474
664, 2354642756, -124.96814727783203, -83.91201782226562, -81.60482025146484, 1.0102206, -0.2202195, 0.3297472
665, 2354659423, -123.86946868896484, -83.9799575805664, -82.70946502685547, 0.5888049, -0.64418375, 0.039105415
666, 2354676090, -123.13119506835938, -84.0049819946289, -83.62596130371094, 0.25271502, -0.7688623, -0.02990532
667, 2354692757, -122.70402526855469, -84.0318603515625, -84.39645385742188, 0.14344724, -0.39010665, -0.014422417
668, 2354709424, -122.62126922607422, -84.0758285522461, -84.8795166015625, 0.42991266, -0.06965759, 0.0626173
669, 2354726091, -122.54010772705078, -84.09904479980469, -85.2886734008789, 0.63108706, 0.071331255, 0.22714996
670, 2354742758, -122.59965515136719, -84.10478973388672, -85.43608093261719, 0.47101372, 0.38725877, 0.22050858
671, 2354759425, -123.0083999633789, -84.12664031982422, -85.09583282470703, 0.56066316, 0.48113802, 0.11210346
672, 2354776092, -123.55315399169922, -84.15162658691406, -84.4809799194336, 0.32710072, 0.34195587, 0.104273796
673, 2354792759, -123.94055938720703, -84.16521453857422, -83.91413116455078, 0.17158067, -0.01161893, 0.09139633
674, 2354809426, -124.24060821533203, -84.16454315185547, -83.3792495727539, -0.17892304, -0.09274256, 0.13251495
675, 2354826093, -124.49805450439453, -84.15798950195312, -82.89827728271484, -0.24162826, -0.16834526, 0.3079319
676, 2354842760, -124.55944061279297, -84.1529312133789, -82.66560363769531, -0.34207344, -0.077098444, 0.37897873
677, 2354859427, -124.41368865966797, -84.15420532226562, -82.6637191772461, -0.08859352, 0.0133454, 0.24860668
678, 2354876094, -124.12247467041016, -84.16377258300781, -82.78665924072266, 0.14367369, 0.1734508, 0.094638824
679, 2354892761, -123.94099426269531, -84.17513275146484, -82.77490997314453, 0.31201005, 0.23418659, 0.033133507
680, 2354909428, -123.76322174072266, -84.18099212646484, -82.75203704833984, 0.50192195, 0.14762427, 0.054668427
681, 2354926095, -123.67220306396484, -84.1797103881836, -82.6085205078125, 0.43822002, -0.104902565, 0.13106441
682, 2354942762, -123.71304321289062, -84.18372344970703, -82.3521957397461, 0.090056695, -0.1330215, 0.16754246
683, 2354959429, -123.87539672851562, -84.19623565673828, -82.02873229980469, -0.11987659, -0.13195652, 0.1954794
684, 2354976096, -123.89205169677734, -84.2109146118164, -81.91230773925781, -0.14073281, -0.122661784, 0.21854973
685, 2354992763, -123.9486083984375, -84.20958709716797, -81.7921142578125, 0.056405924, -0.0966042, 0.15217781
686, 2355009430, -124.35260009765625, -84.21063995361328, -81.30097961425781, 0.31889573, -0.013573998, 0.11728668
687, 2355026097, -125.01803588867188, -84.20732116699219, -80.4642105102539, 0.49138016, 0.010797688, 0.18568993
688, 2355042764, -125.61907958984375, -84.19491577148438, -79.608154296875, 0.36508656, -0.18995556, 0.16818333
689, 2355059431, -126.2117919921875, -84.17728424072266, -78.76631164550781, 0.07955944, -0.290289, 0.06415558
690, 2355076098, -126.94049835205078, -84.1500473022461, -77.88622283935547, -0.12863111, -0.22606575, 0.10116863
691, 2355092765, -127.67868041992188, -84.11064910888672, -77.0692138671875, 0.08608537, -0.15352222, 0.16213036
692, 2355109432, -128.5653076171875, -84.05907440185547, -76.11698150634766, 0.35561097, -0.09844913, 0.14818096
693, 2355126099, -129.64830017089844, -84.0020751953125, -74.9248046875, 0.46389514, 0.039337553, 0.19822025
694, 2355142766, -130.8874969482422, -83.93942260742188, -73.4933853149414, 0.5379149, 0.11867158, 0.18014717
695, 2355159433, -132.21461486816406, -83.86323547363281, -71.90025329589844, 0.5043914, 0.10103015, 0.09235382
696, 2355176100, -133.73867797851562, -83.76155853271484, -70.08853912353516, 0.34525785, 0.01433506, 0.06271839
697, 2355192767, -135.38986206054688, -83.63863372802734, -68.16114044189453, -0.02146638, -0.09219982, 0.14034176
698, 2355209434, -137.0828094482422, -83.50496673583984, -66.25858306884766, 0.12289466, -0.13691962, 0.16498661
699, 2355226101, -138.7694549560547, -83.35940551757812, -64.41393280029297, 0.5162727, -0.21629377, 0.087343216
700, 2355242768, -140.44772338867188, -83.18269348144531, -62.580535888671875, 0.42722237, -0.3430435, 0.04625702
701, 2355259435, -142.0966033935547, -82.98694610595703, -60.78947830200195, -0.022988811, -0.35512453, 0.13659096
702, 2355276102, -143.80340576171875, -82.78488159179688, -59.003662109375, 0.12745547, -0.3647084, 0.098843575
703, 2355292769, -145.61044311523438, -82.56230163574219, -57.19002914428711, 0.56231254, -0.37577406, -0.050635338
704, 2355309436, -147.45274353027344, -82.2858657836914, -55.359676361083984, 0.73569834, -0.07960922, -0.05946827
705, 2355326103, -149.45147705078125, -81.94402313232422, -53.267147064208984, 1.2958337, -0.015416527, -0.1414051
706, 2355342770, -151.65492248535156, -81.53759002685547, -50.84307861328125, 1.4603081, -0.41304675, -0.22255993
707, 2355359437, -153.77413940429688, -81.07498168945312, -48.48240280151367, 0.6237575, -0.7876282, -0.15359783
708, 2355376104, -155.77081298828125, -80.58527374267578, -46.40663528442383, -0.18167806, -0.6950471, 0.03651333
709, 2355392771, -157.93060302734375, -80.07744598388672, -44.459598541259766, 0.36988205, -0.32393712, -0.1627369
710, 2355409438, -160.52113342285156, -79.4605941772461, -42.25423812866211, 1.9710001, 0.046382736, -0.44032097
711, 2355426105, -163.4947052001953, -78.60770416259766, -39.52366256713867, 3.691147, -0.009211863, -0.7170925
712, 2355442772, -166.41305541992188, -77.53443145751953, -36.551456451416016, 3.8541636, 0.023935458, -0.7336788
713, 2355459439, -169.05145263671875, -76.34769439697266, -33.68904495239258, 2.464746, 0.5632181, -0.62079525
714, 2355476106, -171.54544067382812, -75.00113677978516, -30.879886627197266, 1.5030334, 1.0078623, -0.6450405
715, 2355492773, -173.68287658691406, -73.51100158691406, -28.263193130493164, 1.3974733, 0.7983554, -1.0122871
716, 2355509440, -175.34666442871094, -71.92247009277344, -25.949947357177734, 0.8138847, 0.20237215, -1.4418993
717, 2355526107, -176.77272033691406, -70.2789077758789, -23.901010513305664, -0.3121137, -0.07579358, -1.7205725
718, 2355542774, -178.06202697753906, -68.62995910644531, -22.13642120361328, -1.1383951, 0.1682596, -1.0311613
719, 2355559441, -179.28041076660156, -67.16639709472656, -20.596689224243164, -1.9983289, 0.27042526, 0.11991024
720, 2355576108, 179.6277313232422, -65.86661529541016, -19.217384338378906, -2.654425, -0.39221138, 0.56485367
721, 2355592775, 178.63511657714844, -64.6679458618164, -18.131990432739258, -1.8723834, -0.88466525, -0.10772705
722, 2355609442, 177.5851593017578, -63.37000274658203, -17.41042137145996, -0.76328903, -0.054631483, -0.70982456
723, 2355626109, 176.6758270263672, -61.922237396240234, -16.865882873535156, 0.84712917, 0.11973483, -0.5547981
724, 2355642776, 176.1595001220703, -60.589393615722656, -16.48731231689453, 0.042049933, 0.27734956, 0.18417454
