sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-17 16:46:03.572 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
241, 195960253, 12.814026832580566, -15.457913398742676, -167.65826416015625, 0.17941894, 0.028717462, 0.009971619
242, 195976920, 12.623228073120117, -15.440070152282715, -167.71096801757812, 0.15921344, 0.06573928, 0.05199337
243, 195993587, 12.449419975280762, -15.420904159545898, -167.776611328125, 0.15296112, 0.11008868, 0.082325935
244, 196010254, 12.294438362121582, -15.400246620178223, -167.8448944091797, 0.1316696, 0.16264403, 0.10655403
245, 196026921, 12.14865493774414, -15.376883506774902, -167.91351318359375, 0.123600245, 0.24085309, 0.042835236
246, 196043588, 12.007875442504883, -15.351509094238281, -167.9794921875, 0.060211807, 0.43277884, 0.026908875
247, 196060255, 11.874957084655762, -15.333609580993652, -168.03677368164062, 0.023606502, 0.50116354, 0.09081268
248, 196076922, 11.762567520141602, -15.325554847717285, -168.08966064453125, -0.052504282, 0.41337764, 0.06350994
249, 196093589, 11.67629337310791, -15.310853004455566, -168.13653564453125, -0.13041145, 0.382441, 0.049238205
250, 196110256, 11.610048294067383, -15.286767959594727, -168.18199157714844, -0.123771876, 0.40506503, 0.09274769
251, 196126923, 11.552526473999023, -15.256308555603027, -168.2227020263672, -0.10826727, 0.4372133, 0.06919956
252, 196143590, 11.506392478942871, -15.22502326965332, -168.2529754638672, -0.03816144, 0.4319389, 0.023822784
253, 196160257, 11.48530387878418, -15.188597679138184, -168.27301025390625, 0.026926592, 0.3336609, -0.043236732
254, 196176924, 11.47353744506836, -15.139777183532715, -168.28611755371094, 0.027962072, 0.25182033, -0.0169096
255, 196193591, 11.462279319763184, -15.09043025970459, -168.30319213867188, -0.03690681, 0.15964025, 0.10497761
256, 196210258, 11.436479568481445, -15.053731918334961, -168.33779907226562, -0.12504779, 0.053058594, 0.17698097
257, 196226925, 11.392492294311523, -15.030099868774414, -168.3797607421875, -0.115200795, 0.05214722, 0.10534668
258, 196243592, 11.363070487976074, -15.004425048828125, -168.41104125976562, -0.014710799, 0.12133338, 0.010936737
259, 196260259, 11.350105285644531, -14.970504760742188, -168.43016052246094, 0.05581299, 0.0860031, -0.018799782
260, 196276926, 11.348923683166504, -14.93050479888916, -168.45220947265625, 0.032194834, -0.06494131, 0.04238701
261, 196293593, 11.358539581298828, -14.889023780822754, -168.4871063232422, 0.021820216, -0.14267015, 0.07500839
262, 196310260, 11.367737770080566, -14.852535247802734, -168.52996826171875, 0.071971044, -0.07923963, 0.07157421
263, 196326927, 11.372025489807129, -14.817651748657227, -168.5666046142578, 0.10302838, -0.05644455, 0.09225464
264, 196343594, 11.363837242126465, -14.793238639831543, -168.5946044921875, 0.07396384, -0.1184726, 0.16074562
265, 196360261, 11.345888137817383, -14.775678634643555, -168.62278747558594, -0.010865998, -0.16984148, 0.08126545
266, 196376928, 11.31161880493164, -14.754190444946289, -168.6536102294922, 0.029495329, -0.23416348, 0.024038315
267, 196393595, 11.277261734008789, -14.73011589050293, -168.69020080566406, 0.067578, -0.2207409, 0.04826832
268, 196410262, 11.22537612915039, -14.714753150939941, -168.73287963867188, 0.08904467, -0.07778108, 0.059732437
269, 196426929, 11.15953254699707, -14.706746101379395, -168.76954650878906, 0.11580253, 0.029852243, 0.09478855
270, 196443596, 11.093560218811035, -14.699287414550781, -168.7946014404297, 0.10063258, 0.10352976, 0.058300972
271, 196460263, 11.033490180969238, -14.683233261108398, -168.8095245361328, 0.04894708, 0.11932136, 0.09144974
272, 196476930, 10.981843948364258, -14.673028945922852, -168.82444763183594, 0.014921062, 0.10625525, 0.08193016
273, 196493597, 10.934504508972168, -14.666316986083984, -168.84165954589844, 0.03960586, 0.116143644, 0.09476471
274, 196510264, 10.89070987701416, -14.669732093811035, -168.85479736328125, 0.13282184, 0.16193749, 0.1111536
275, 196526931, 10.863715171813965, -14.676348686218262, -168.86212158203125, 0.14761059, 0.22825812, 0.043442726
276, 196543598, 10.841748237609863, -14.676277160644531, -168.8689727783203, 0.10177783, 0.18478878, 0.09218216
277, 196560265, 10.809876441955566, -14.680124282836914, -168.87884521484375, -0.03531539, 0.09900329, 0.14987373
278, 196576932, 10.773699760437012, -14.687710762023926, -168.88575744628906, -0.085999414, 0.1013674, 0.072029114
279, 196593599, 10.749785423278809, -14.691144943237305, -168.8812713623047, -0.054359112, 0.16531022, -0.0048303604
280, 196610266, 10.74452018737793, -14.689252853393555, -168.86712646484375, 0.01725833, 0.23139606, -0.0040245056
281, 196626933, 10.743967056274414, -14.689102172851562, -168.8551025390625, 0.03529142, 0.16696219, 0.050849915
282, 196643600, 10.739364624023438, -14.691909790039062, -168.84864807128906, 0.013698215, 0.061169572, 0.08398533
283, 196660267, 10.734101295471191, -14.693063735961914, -168.84605407714844, -0.015585453, 0.064668976, 0.049930573
284, 196676934, 10.735112190246582, -14.697381973266602, -168.84327697753906, 0.08050773, 0.12694335, 0.052838326
285, 196693601, 10.750279426574707, -14.704051971435547, -168.83433532714844, 0.08069569, 0.10447946, 0.12943554
286, 196710268, 10.759655952453613, -14.713582038879395, -168.8317413330078, -2.6388498E-5, -0.07961369, 0.112457275
287, 196726935, 10.752856254577637, -14.724129676818848, -168.8411102294922, -0.06907572, -0.19641644, 0.061437607
288, 196743602, 10.735755920410156, -14.734922409057617, -168.86228942871094, -0.044848923, -0.21235606, -0.017315865
289, 196760269, 10.710403442382812, -14.736706733703613, -168.89114379882812, -0.033450305, -0.10952832, -0.03745556
290, 196776936, 10.68923282623291, -14.726558685302734, -168.92140197753906, -0.01718117, 0.023955643, -0.046753883
291, 196793603, 10.687146186828613, -14.69891357421875, -168.94830322265625, 0.07423284, 0.14993063, 0.03522396
292, 196810270, 10.693794250488281, -14.672415733337402, -168.97830200195312, 0.12193886, 0.138322, 0.17940998
293, 196826937, 10.705289840698242, -14.659423828125, -169.02040100097656, 0.09800248, 0.124772444, 0.20290661
294, 196843604, 10.715987205505371, -14.659867286682129, -169.0803985595703, 0.09975377, 0.20429367, 0.096279144
295, 196860271, 10.751053810119629, -14.655267715454102, -169.15037536621094, 0.14446054, 0.31816936, 0.019159317
296, 196876938, 10.813702583312988, -14.64681625366211, -169.22215270996094, 0.14172852, 0.40486404, 0.04776287
297, 196893605, 10.882070541381836, -14.639618873596191, -169.27732849121094, 0.14288354, 0.42708787, 0.10204029
298, 196910272, 10.949239730834961, -14.64236831665039, -169.30157470703125, 0.14069137, 0.46533626, 0.070884705
299, 196926939, 11.030207633972168, -14.636212348937988, -169.29791259765625, 0.10165784, 0.32931235, 0.08540058
300, 196943606, 11.11737060546875, -14.627053260803223, -169.27569580078125, -0.015092013, 0.17226726, 0.08434677
301, 196960273, 11.208237648010254, -14.623771667480469, -169.2425537109375, -0.097815804, 0.1156837, 0.07011318
302, 196976940, 11.310460090637207, -14.618758201599121, -169.2023468017578, -0.11441119, 0.10323322, 0.057816505
303, 196993607, 11.430169105529785, -14.616405487060547, -169.14620971679688, -0.03188563, 0.09656359, 0.086304665
304, 197010274, 11.57640266418457, -14.615138053894043, -169.07150268554688, -0.051754884, 0.06973495, 0.1573515
305, 197026941, 11.739978790283203, -14.615575790405273, -168.98208618164062, -0.17032945, -0.03203227, 0.174963
306, 197043608, 11.88149356842041, -14.623303413391113, -168.8750762939453, -0.21137045, -0.20899272, 0.17572594
307, 197060275, 12.003504753112793, -14.636881828308105, -168.7510223388672, -0.16565375, -0.07986782, 0.15637016
308, 197076942, 12.13210678100586, -14.646085739135742, -168.63401794433594, -0.09091392, 0.1459397, 0.11758232
309, 197093609, 12.26742935180664, -14.68310546875, -168.55374145507812, -0.09239267, 0.26800832, 0.006464958
310, 197110276, 12.373880386352539, -14.736404418945312, -168.5078887939453, -0.25813702, 0.41254222, -0.16727352
311, 197126943, 12.459708213806152, -14.74761962890625, -168.459228515625, -0.33790314, 0.32566386, -0.28796005
312, 197143610, 12.549344062805176, -14.673186302185059, -168.3887481689453, -0.19022462, -0.08021831, -0.1272955
313, 197160277, 12.626323699951172, -14.559962272644043, -168.31283569335938, 0.054869663, -0.22475657, 0.27825928
314, 197176944, 12.618374824523926, -14.497247695922852, -168.2832489013672, 0.21029617, -0.30264595, 0.573863
315, 197193611, 12.536192893981934, -14.527158737182617, -168.3276824951172, 0.39994502, -0.19880393, 0.4955473
316, 197210278, 12.506205558776855, -14.598215103149414, -168.4113311767578, 0.44902214, 0.33916092, 0.24061203
317, 197226945, 12.587784767150879, -14.64725399017334, -168.49713134765625, 0.39866087, 0.4520054, 0.3568983
318, 197243612, 12.747166633605957, -14.680996894836426, -168.58670043945312, 0.17869416, -0.061733272, 0.37646866
319, 197260279, 12.828798294067383, -14.758748054504395, -168.6642608642578, 0.054304652, -0.15588713, -0.22838306
320, 197276946, 12.8045015335083, -14.865116119384766, -168.6991729736328, 0.2775181, 0.045259908, -0.94599533
321, 197293613, 12.769144058227539, -14.95867919921875, -168.67686462402344, 0.5370034, 0.03557852, -1.344451
322, 197310280, 12.743084907531738, -15.018617630004883, -168.57997131347656, 0.7531167, -0.1397913, -0.036646843
323, 197326947, 12.636697769165039, -15.087295532226562, -168.46368408203125, -0.701526, -0.7681122, 0.806468
324, 197343614, 12.465680122375488, -15.210214614868164, -168.35855102539062, -1.217387, -0.8684483, -0.39038563
325, 197360281, 12.242040634155273, -15.258879661560059, -168.2518768310547, -0.37522456, 0.00811623, -0.32131672
326, 197376948, 12.096879005432129, -15.328008651733398, -168.20335388183594, -0.39224306, 0.26531044, -0.25357628
327, 197393615, 12.066193580627441, -15.369027137756348, -168.1825408935547, -0.58182913, -0.3254332, 0.1910696
328, 197410282, 12.121225357055664, -15.365569114685059, -168.20851135253906, -0.79011416, -0.5081814, 0.5637579
329, 197426949, 12.269484519958496, -15.311196327209473, -168.32049560546875, -0.6223129, -0.46541977, 0.6586075
330, 197443616, 12.483192443847656, -15.247808456420898, -168.5162811279297, -0.17030282, -0.4597542, 0.4395647
331, 197460283, 12.731427192687988, -15.203237533569336, -168.74227905273438, 0.46707928, -0.59752953, 0.19420147
332, 197476950, 12.928427696228027, -15.207995414733887, -168.97140502929688, 0.1755513, -1.1543069, 0.14733315
333, 197493617, 13.052197456359863, -15.24234390258789, -169.22402954101562, -0.47881302, -1.5635347, 0.22711563
334, 197510284, 13.111021995544434, -15.317709922790527, -169.52955627441406, -0.9245627, -1.1674132, -0.034872055
335, 197526951, 13.131622314453125, -15.410257339477539, -169.85989379882812, -0.5355301, -0.5353575, -0.3800888
336, 197543618, 13.104275703430176, -15.472434997558594, -170.14952087402344, 0.29848436, -0.09873141, -0.12114239
337, 197560285, 13.00204086303711, -15.511503219604492, -170.3756866455078, 1.1464758, 0.12981988, 0.53209305
338, 197576952, 12.84714412689209, -15.595941543579102, -170.55169677734375, 1.6052352, 0.51214063, 0.4673977
339, 197593619, 12.68416976928711, -15.7393159866333, -170.6719970703125, 1.7827783, 1.3884423, -0.36267185
340, 197610286, 12.312909126281738, -16.002201080322266, -170.730224609375, 2.3393934, 1.987034, -0.73643875
341, 197626953, 11.861132621765137, -16.2908935546875, -170.74319458007812, 4.2458777, 1.7535535, -0.45744896
342, 197643620, 11.855886459350586, -16.69925308227539, -170.81048583984375, 4.798745, 0.92740595, 0.7310085
343, 197660287, 10.472949028015137, -17.09646987915039, -170.96160888671875, 2.5108936, 0.023685804, -2.9997587
344, 197676954, 9.22998332977295, -17.587739944458008, -171.13449096679688, 2.0912535, 4.3122907, -0.024456978
345, 197693621, 8.840198516845703, -18.092700958251953, -171.3424072265625, 1.1545801, 3.2277997, -1.9002094
346, 197710288, 8.971681594848633, -18.570785522460938, -171.6803436279297, 1.2273915, 1.2691616, 1.9301863
347, 197726955, 9.045583724975586, -19.23176383972168, -171.98257446289062, -0.5316843, -2.0513601, 1.591444
348, 197743622, 9.113704681396484, -20.022294998168945, -172.2000274658203, -1.6510639, -0.8662393, 1.3471899
349, 197760289, 9.383626937866211, -20.9447078704834, -172.50547790527344, -1.0694739, 0.600645, 0.6134834
350, 197776956, 9.791138648986816, -21.916397094726562, -172.76345825195312, 0.12639885, -0.7743507, 1.1601667
351, 197793623, 10.155180931091309, -22.970928192138672, -172.9902801513672, -0.022672169, -1.6715778, 1.3073416
352, 197810290, 10.468911170959473, -24.15436363220215, -173.2068634033203, 0.39533836, -1.3899604, 0.853961
353, 197826957, 10.685199737548828, -25.397794723510742, -173.4441375732422, 0.024437238, -0.7064582, 0.6303663
354, 197843624, 10.88864803314209, -26.73078155517578, -173.7025604248047, -0.23744774, 0.07211144, 0.7764149
355, 197860291, 11.085330963134766, -28.118844985961914, -173.8955841064453, -1.0269388, 1.0466785, 0.58447456
356, 197876958, 11.368404388427734, -29.519739151000977, -173.9912567138672, -0.9400887, 1.2429749, 0.24344921
357, 197893625, 11.781681060791016, -30.877628326416016, -174.01820373535156, -0.92942566, 0.92419744, 0.15006447
358, 197910292, 12.290855407714844, -32.250423431396484, -174.03367614746094, -0.91501933, 0.18723549, 0.46246338
359, 197926959, 12.781551361083984, -33.694305419921875, -174.0647735595703, -0.8453429, -1.049108, 0.5166931
360, 197943626, 13.248132705688477, -35.193302154541016, -174.1144561767578, -1.0963118, -1.3998766, 0.38332367
361, 197960293, 13.709433555603027, -36.71962356567383, -174.16650390625, -1.0412621, -1.3966297, -0.13220406
362, 197976960, 14.201489448547363, -38.24734878540039, -174.22109985351562, -0.61132103, -0.9835197, -0.2657547
363, 197993627, 14.761651039123535, -39.75160598754883, -174.30735778808594, -0.35888273, -0.79019135, -0.09901619
364, 198010294, 15.388165473937988, -41.254024505615234, -174.48524475097656, -0.2107797, -1.0290378, -0.1899805
365, 198026961, 16.07258415222168, -42.730621337890625, -174.7301483154297, 0.07124167, -0.771767, -0.33071327
366, 198043628, 16.726341247558594, -44.2054557800293, -174.97103881835938, -0.14049745, -0.7243306, -0.47176456
367, 198060295, 17.31035041809082, -45.689491271972656, -175.18948364257812, -0.23021941, 0.013642142, -0.37423038
368, 198076962, 17.847946166992188, -47.182193756103516, -175.4114990234375, -0.0016302895, 0.21992068, -0.29333115
369, 198093629, 18.3928279876709, -48.64091110229492, -175.6426239013672, -0.045231186, 0.5057992, -0.1344204
370, 198110296, 18.981040954589844, -50.069252014160156, -175.89883422851562, -0.18447646, 0.76940936, -0.30084705
371, 198126963, 19.672788619995117, -51.4955940246582, -176.199951171875, 0.0012922122, 1.0461113, -0.36768246
372, 198143630, 20.436595916748047, -52.9488639831543, -176.5274658203125, -1.7839127E-5, 0.71256626, -0.34324932
373, 198160297, 21.20903205871582, -54.40272903442383, -176.8269805908203, -0.28794473, 0.57280034, -0.32261086
374, 198176964, 21.95551300048828, -55.829524993896484, -177.09832763671875, -0.11346392, 0.4503368, -0.13103199
375, 198193631, 22.730077743530273, -57.21500778198242, -177.3811798095703, 0.14297993, 0.13849343, -0.118270874
376, 198210298, 23.517074584960938, -58.59664535522461, -177.69744873046875, 0.49725842, 0.31188914, 0.0093278885
377, 198226965, 24.34783363342285, -59.9626350402832, -178.02102661132812, 0.31975877, 0.6561477, -0.24012947
378, 198243632, 25.25845718383789, -61.29426956176758, -178.33999633789062, 0.5574838, 0.65045756, -0.3544159
379, 198260299, 26.255294799804688, -62.59410858154297, -178.65817260742188, 0.6552131, 0.36454013, -0.4733038
380, 198276966, 27.301694869995117, -63.9103889465332, -178.99781799316406, 0.6849324, -0.110712335, -0.260005
381, 198293633, 28.3505802154541, -65.2109375, -179.36984252929688, 0.3227493, -0.3730723, -0.13650703
382, 198310300, 29.370845794677734, -66.46345520019531, -179.7352294921875, -0.22168897, -0.3078222, -0.06816387
383, 198326967, 30.46821403503418, -67.73585510253906, 179.7886199951172, -0.013618281, -0.43054116, 0.20566559
384, 198343634, 31.65807342529297, -68.9900131225586, 179.2113494873047, -0.5209477, -0.30912405, 0.22087002
385, 198360301, 32.91276550292969, -70.2564697265625, 178.61476135253906, -1.432278, 0.27140048, -0.2011509
386, 198376968, 34.26564025878906, -71.51009368896484, 178.01666259765625, -1.2281216, 0.19442499, -0.22056198
387, 198393635, 35.7746467590332, -72.72113800048828, 177.28033447265625, -0.8572948, -0.6024931, 0.25025082
388, 198410302, 37.38602066040039, -73.88302612304688, 176.30703735351562, -0.7852865, -0.9586586, 0.43251514
389, 198426969, 39.15074157714844, -75.03015899658203, 174.96681213378906, -0.7761549, -0.9031345, 0.1384058
390, 198443636, 41.00133514404297, -76.15731048583984, 173.42446899414062, -0.71806407, -0.28998134, 0.104691505
391, 198460303, 42.76374816894531, -77.2399673461914, 171.94500732421875, -0.6351382, 0.39091232, 0.36993408
392, 198476970, 44.6848030090332, -78.24652862548828, 170.35617065429688, -1.0797744, 0.40189976, 0.31586838
393, 198493637, 46.954803466796875, -79.19097900390625, 168.46237182617188, -0.11294744, -0.045552053, 0.38358974
394, 198510304, 49.362571716308594, -80.09315490722656, 166.39849853515625, -0.35732543, -0.420991, 0.11580372
395, 198526971, 51.698707580566406, -80.89908599853516, 164.31982421875, 0.11644597, -0.3146642, 0.35037518
396, 198543638, 53.91755676269531, -81.63118743896484, 162.3054962158203, -0.28187028, -0.011480408, 0.61678696
397, 198560305, 56.42118835449219, -82.31068420410156, 159.9773406982422, -0.6238404, 0.25393072, 0.34988403
