sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
436, 1215256951, -165.0647735595703, -80.16710662841797, -0.12777414917945862, -0.0836673, -0.076789945, 0.062113762
437, 1215273618, -165.04400634765625, -80.18782806396484, -0.16214941442012787, -0.090762965, -0.078279436, -0.027915955
438, 1215290285, -164.99525451660156, -80.2108383178711, -0.2284575253725052, -0.05446618, -0.045193147, -0.06421852
439, 1215306952, -164.92178344726562, -80.23455047607422, -0.31172338128089905, -0.02185036, 0.011203587, 9.536743E-6
440, 1215323619, -164.86483764648438, -80.26023864746094, -0.35464027523994446, 0.028337546, 0.08148327, 0.008548737
441, 1215340286, -164.81915283203125, -80.28356170654297, -0.36763477325439453, 0.0838229, 0.057122704, -0.042160988
442, 1215356953, -164.78623962402344, -80.3049545288086, -0.3615499436855316, 0.10906573, 0.02075776, -0.033244133
443, 1215373620, -164.76058959960938, -80.31724548339844, -0.36020004749298096, 0.13556312, -0.020087669, -0.024364471
444, 1215390287, -164.74508666992188, -80.3235855102539, -0.3725276291370392, 0.12469119, -0.03190994, 0.0075998306
445, 1215406954, -164.73886108398438, -80.32500457763672, -0.38898611068725586, 0.09877576, 0.011431291, -0.023571014
446, 1215423621, -164.7532501220703, -80.3219223022461, -0.3871075510978699, 0.06842197, 0.054464128, -0.057113647
447, 1215440288, -164.78550720214844, -80.31566619873047, -0.3602144122123718, 0.032335214, 0.055766426, -0.029907227
448, 1215456955, -164.82981872558594, -80.30939483642578, -0.3142470121383667, 0.025286984, 0.026652634, -0.031492233
449, 1215473622, -164.88937377929688, -80.30302429199219, -0.25396135449409485, 0.005909927, 0.0038759941, -0.03722191
450, 1215490289, -164.92807006835938, -80.29734802246094, -0.2211185246706009, 0.0066697034, -0.066882506, -0.024095535
451, 1215506956, -164.9499969482422, -80.29252624511719, -0.2164473831653595, -0.01452135, -0.06913384, 0.0022821426
452, 1215523623, -164.9512176513672, -80.2906265258789, -0.2286684662103653, 0.0018341612, -0.00595405, 0.017850876
453, 1215540290, -164.9587860107422, -80.29167175292969, -0.21867263317108154, -0.0089492705, 0.050970566, -0.031249046
454, 1215556957, -164.96405029296875, -80.2896499633789, -0.19187994301319122, 0.010937949, 0.04918883, -0.047193527
455, 1215573624, -164.96731567382812, -80.2868423461914, -0.1502373069524765, 0.025056815, 0.048175927, -0.020456314
456, 1215590291, -164.97840881347656, -80.28533935546875, -0.09787831455469131, 0.018847827, 0.013245322, -0.015752792
457, 1215606958, -164.9890899658203, -80.28507995605469, -0.055694423615932465, -0.014846925, -0.016772188, -0.010492325
458, 1215623625, -165.01141357421875, -80.2842025756836, -0.017994944006204605, -0.026251737, -0.047130723, -0.01224041
459, 1215640292, -165.05291748046875, -80.28345489501953, 0.026588378474116325, -0.003271245, -0.020545535, -0.013928413
460, 1215656959, -165.08078002929688, -80.28543853759766, 0.05836351960897446, -0.02281088, 0.00434878, -0.014348984
461, 1215673626, -165.09039306640625, -80.28841400146484, 0.07161124050617218, 0.0023388744, 0.012268682, -0.013464928
462, 1215690293, -165.09640502929688, -80.29161071777344, 0.0845547690987587, -0.002702034, -0.019358737, -0.0014095306
463, 1215706960, -165.08958435058594, -80.29544830322266, 0.0791427418589592, -0.0019213873, -0.049686708, -0.010970116
464, 1215723627, -165.0804443359375, -80.30111694335938, 0.06388919055461884, -0.03457946, -0.024831172, -0.006052971
465, 1215740294, -165.0771026611328, -80.30811309814453, 0.061171069741249084, 0.006029541, 0.017773136, -0.051688194
466, 1215756961, -165.0676727294922, -80.31481170654297, 0.052524976432323456, 0.0061157895, -0.0031866243, -0.034893036
467, 1215773628, -165.05467224121094, -80.31905364990234, 0.03527046740055084, 0.019688578, -0.004123255, -0.0037355423
468, 1215790295, -165.04994201660156, -80.32524871826172, 0.026407413184642792, 0.017805113, 0.018903943, -0.01985836
469, 1215806962, -165.0613250732422, -80.32915496826172, 0.03584584221243858, 0.06059826, 0.033090927, -0.029147148
470, 1215823629, -165.07798767089844, -80.33087921142578, 0.056851159781217575, 0.07014977, 0.035352543, -0.058631897
471, 1215840296, -165.10873413085938, -80.32823944091797, 0.09177368879318237, 0.051095873, 0.036368575, -0.03415203
472, 1215856963, -165.14422607421875, -80.32208251953125, 0.12977007031440735, 0.05221091, 0.03123532, -0.017683983
473, 1215873630, -165.20118713378906, -80.3125991821289, 0.18017928302288055, 0.084403, 0.019489827, -0.004501343
474, 1215890297, -165.27969360351562, -80.29888916015625, 0.23347075283527374, 0.10095157, -0.008060045, -0.04293251
475, 1215906964, -165.37286376953125, -80.28177642822266, 0.28535693883895874, 0.08994951, 0.024705892, -2.632141E-4
476, 1215923631, -165.47314453125, -80.26752471923828, 0.34094512462615967, 0.01914693, 0.026806133, 0.005470276
477, 1215940298, -165.58053588867188, -80.25385284423828, 0.4191163182258606, -0.053584997, 3.9170645E-4, -0.04694271
478, 1215956965, -165.65846252441406, -80.24205017089844, 0.49256065487861633, -0.09138815, -0.06467554, -0.06397724
479, 1215973632, -165.6829376220703, -80.23271942138672, 0.5317620635032654, -0.087487236, -0.08524505, 0.006631851
480, 1215990299, -165.65093994140625, -80.22770690917969, 0.525718092918396, -0.062112253, -0.079565026, 0.07205868
481, 1216006966, -165.618408203125, -80.23028564453125, 0.5011306405067444, -0.07909852, -0.07053828, 0.0059604645
482, 1216023633, -165.58111572265625, -80.24071502685547, 0.4616028666496277, -0.10953818, -0.010556852, -0.06324482
483, 1216040300, -165.52420043945312, -80.25640106201172, 0.40490031242370605, -0.11201192, -0.0013609704, -0.015936852
484, 1216056967, -165.4400634765625, -80.27660369873047, 0.33559373021125793, -0.05989171, 0.010364296, 0.013889313
485, 1216073634, -165.3647003173828, -80.29789733886719, 0.2917795479297638, 0.053359136, 0.038820177, 0.0026111603
486, 1216090301, -165.30331420898438, -80.31643676757812, 0.27230894565582275, 0.12767692, 0.034554377, -0.036364555
487, 1216106968, -165.25531005859375, -80.32691955566406, 0.26813992857933044, 0.13187787, 0.037779894, -0.04142666
488, 1216123635, -165.2357940673828, -80.33059692382812, 0.28360626101493835, 0.12585476, 0.07314635, -0.037906647
489, 1216140302, -165.25820922851562, -80.33094024658203, 0.3387950360774994, 0.08165285, 0.07746171, -0.039616585
490, 1216156969, -165.29776000976562, -80.32706451416016, 0.4025477170944214, 0.08494539, 0.012531812, -0.04114628
491, 1216173636, -165.3402557373047, -80.319580078125, 0.4564722776412964, 0.052305188, -0.012764154, -0.032654762
492, 1216190303, -165.39724731445312, -80.31048583984375, 0.5103960633277893, 0.053755894, -5.3509E-4, -0.057106018
493, 1216206970, -165.4628448486328, -80.2989730834961, 0.573144793510437, 0.043120313, 0.03913589, -0.03505993
494, 1216223637, -165.51907348632812, -80.288818359375, 0.6275185942649841, 0.026947176, -0.026141461, -0.008836746
495, 1216240304, -165.5622100830078, -80.27843475341797, 0.6594542860984802, 8.011123E-4, -0.045924928, -0.004899025
496, 1216256971, -165.59674072265625, -80.2685546875, 0.6718448400497437, 0.016947996, -0.0637602, -0.01349926
497, 1216273638, -165.62539672851562, -80.25711059570312, 0.6690120100975037, 0.01610174, -0.037160818, 0.0015478134
498, 1216290305, -165.64878845214844, -80.24960327148438, 0.6610918045043945, -0.0052508293, 0.0032274153, -0.028455734
499, 1216306972, -165.68174743652344, -80.24125671386719, 0.6725427508354187, -0.016775122, 0.043505512, -0.065410614
500, 1216323639, -165.71151733398438, -80.23464965820312, 0.6966007947921753, -0.019687565, 0.032229785, -0.033068657
501, 1216340306, -165.7452850341797, -80.22672271728516, 0.73576420545578, -0.05609086, 0.027354801, -0.0072755814
502, 1216356973, -165.78466796875, -80.22173309326172, 0.7823491096496582, -0.014699546, 0.002462051, -0.0060186386
503, 1216373640, -165.81993103027344, -80.21733093261719, 0.8226073980331421, 0.013036149, -0.011400055, -7.02858E-4
504, 1216390307, -165.85157775878906, -80.2143783569336, 0.8533783555030823, 0.005436876, -0.040595595, -0.013349533
505, 1216406974, -165.8812255859375, -80.21186065673828, 0.876205325126648, 0.004115153, -0.031721685, -0.0202322
506, 1216423641, -165.89297485351562, -80.20975494384766, 0.8811708092689514, -3.458863E-5, -0.0041988585, -0.009482384
507, 1216440308, -165.8833465576172, -80.20674133300781, 0.8723368048667908, 0.017803624, 0.0011103565, 0.0061922073
508, 1216456975, -165.88705444335938, -80.20397186279297, 0.8820275068283081, 0.024489965, 0.012375913, -0.009536743
509, 1216473642, -165.90464782714844, -80.20137786865234, 0.8993350863456726, -0.017457955, -0.022729926, -0.05895233
510, 1216490309, -165.91688537597656, -80.19792938232422, 0.911544919013977, -0.014695383, 0.03231014, -0.022667885
511, 1216506976, -165.9410400390625, -80.19599151611328, 0.943615198135376, -0.014693574, 0.027453817, 0.0065279007
512, 1216523643, -165.9610137939453, -80.1947250366211, 0.9707432985305786, -0.015903443, -0.030581713, 0.010183334
513, 1216540310, -165.9804229736328, -80.1950454711914, 0.9858664274215698, -0.002996736, -0.044015456, -0.019058228
514, 1216556977, -165.9954376220703, -80.19575500488281, 0.9911797642707825, 0.020919053, 1.2410557E-4, -0.035681725
515, 1216573644, -166.01210021972656, -80.19538116455078, 0.9947609305381775, 0.017420147, 0.012396531, -0.05011463
516, 1216590311, -166.0125732421875, -80.19439697265625, 0.9864159226417542, 0.006901144, 0.042305972, -0.0064144135
517, 1216606978, -166.02587890625, -80.1928939819336, 1.0043842792510986, -0.013334545, 0.061550103, -0.008230209
518, 1216623645, -166.05206298828125, -80.19364166259766, 1.0421522855758667, -0.015306523, 0.017569795, -0.02068901
519, 1216640312, -166.06788635253906, -80.19518280029297, 1.0715000629425049, -0.021953924, -0.017100586, -0.025476456
520, 1216656979, -166.07769775390625, -80.1949691772461, 1.0896236896514893, 0.0067142383, -0.027265284, -0.005010605
521, 1216673646, -166.08839416503906, -80.196533203125, 1.0993586778640747, 0.0051363627, -0.03294307, -0.013327599
522, 1216690313, -166.10377502441406, -80.1977310180664, 1.1098144054412842, 0.009626452, -2.477641E-4, -0.0027475357
523, 1216706980, -166.11727905273438, -80.19865417480469, 1.1198365688323975, 0.01849905, 0.009283946, -0.01931572
524, 1216723647, -166.13461303710938, -80.19821166992188, 1.134996771812439, 0.012475341, 0.019842809, -0.021186829
525, 1216740314, -166.15499877929688, -80.19680786132812, 1.1530096530914307, 0.01670218, 0.045651346, -0.014931679
526, 1216756981, -166.1774139404297, -80.19470977783203, 1.1698352098464966, 0.010432453, -0.010443866, -0.021960258
527, 1216773648, -166.19740295410156, -80.19312286376953, 1.1750699281692505, 0.0069253254, -0.01803677, -0.019853592
528, 1216790315, -166.2076873779297, -80.19137573242188, 1.1654196977615356, 0.015128523, -0.04267069, -0.019247055
529, 1216806982, -166.21548461914062, -80.19071960449219, 1.1488192081451416, -0.015639257, -0.018094435, -0.015332222
530, 1216823649, -166.22874450683594, -80.19083404541016, 1.142796277999878, 0.0011091691, 0.005902139, -0.031798363
531, 1216840316, -166.23681640625, -80.192138671875, 1.1419953107833862, -0.02270951, 0.011058471, -0.017848969
532, 1216856983, -166.2379608154297, -80.19480895996094, 1.144121766090393, -0.02618068, 0.0035360309, -0.019021988
533, 1216873650, -166.22874450683594, -80.19941711425781, 1.1427431106567383, -0.038531058, -0.012418939, -0.015724182
534, 1216890317, -166.2080535888672, -80.20491790771484, 1.1299653053283691, -0.019368738, -0.026753439, -0.0053930283
535, 1216906984, -166.17141723632812, -80.21080017089844, 1.101292610168457, 0.004177499, -0.04626651, -0.0049419403
536, 1216923651, -166.13381958007812, -80.2160873413086, 1.0681604146957397, -0.009712441, -0.031190395, -0.009280205
537, 1216940318, -166.0950927734375, -80.222900390625, 1.0394327640533447, 0.0134072015, 0.020697467, -0.017692566
538, 1216956985, -166.05682373046875, -80.22881317138672, 1.0164756774902344, 0.021925252, -0.0010268744, -0.016645432
539, 1216973652, -166.02529907226562, -80.23259735107422, 1.0002816915512085, 0.043506145, 0.017784758, -0.023561478
540, 1216990319, -165.9951934814453, -80.23543548583984, 0.9805238246917725, 0.016471026, 0.008800655, -0.01703167
541, 1217006986, -165.9832763671875, -80.23738861083984, 0.9684469699859619, 0.03756636, -0.007910905, -0.028315544
542, 1217023653, -165.98928833007812, -80.23567962646484, 0.9657658934593201, 0.051813096, 0.024177117, -0.01763153
543, 1217040320, -166.0028839111328, -80.23284149169922, 0.9679149985313416, 0.018943233, 0.026738463, -0.026661873
544, 1217056987, -166.0198974609375, -80.22763061523438, 0.9778087139129639, 0.034877498, 0.023039995, -0.01000309
545, 1217073654, -166.01620483398438, -80.22346496582031, 0.9703158140182495, 0.010770824, 0.013152955, 0.015133858
546, 1217090321, -166.0171356201172, -80.21859741210938, 0.9708355069160461, -0.0067520123, 0.0075077442, 5.0735474E-4
547, 1217106988, -166.01992797851562, -80.2145767211914, 0.9664084911346436, -0.011991337, 0.017446248, -0.03209591
548, 1217123655, -166.02346801757812, -80.21055603027344, 0.963933527469635, -0.015008825, 0.026893247, -0.034256935
549, 1217140322, -166.02651977539062, -80.20596313476562, 0.9709398746490479, -1.1784721E-4, 0.01742641, -0.0038814545
550, 1217156989, -166.02076721191406, -80.20230865478516, 0.9721270799636841, -0.006492276, -0.019571353, -0.013981819
551, 1217173656, -166.0062255859375, -80.19873809814453, 0.968599796295166, 0.021445585, -0.019430205, -0.025179863
552, 1217190323, -165.982177734375, -80.19259643554688, 0.9618444442749023, 0.043444864, -0.02107269, -0.022888184
553, 1217206990, -165.9533233642578, -80.18672943115234, 0.9560139179229736, 0.01668828, 0.0026303004, -0.005127907
554, 1217223657, -165.90933227539062, -80.183837890625, 0.9406424760818481, -8.019505E-4, -0.011901506, -0.0076704025
555, 1217240324, -165.867919921875, -80.18157958984375, 0.9231106638908386, -0.020897882, -0.042038262, -0.017744064
556, 1217256991, -165.81057739257812, -80.18091583251953, 0.8794174194335938, -0.021147888, -0.0703977, -0.022774696
557, 1217273658, -165.7495574951172, -80.17953491210938, 0.8217910528182983, -0.0025704969, -0.0137576135, -0.016186714
558, 1217290325, -165.68873596191406, -80.1778335571289, 0.7604377269744873, -0.002248191, 0.027807917, -0.03988743
559, 1217306992, -165.6475372314453, -80.17687225341797, 0.7258961200714111, 0.016458258, 0.055068396, -0.022097588
560, 1217323659, -165.6196746826172, -80.1751937866211, 0.7117887735366821, 0.019825578, 0.014845004, -0.020655632
561, 1217340326, -165.59767150878906, -80.17329406738281, 0.6987676024436951, 0.04598232, 0.009914308, -0.01817131
562, 1217356993, -165.59664916992188, -80.16901397705078, 0.6932834982872009, 0.020799074, -0.03570938, -0.003353119
563, 1217373660, -165.5980224609375, -80.16349029541016, 0.6759823560714722, -0.0151067935, -0.010744771, -0.03186512
564, 1217390327, -165.5992889404297, -80.16155242919922, 0.6551196575164795, -0.019992696, 0.02431575, -0.008563995
565, 1217406994, -165.6085205078125, -80.15863800048828, 0.648709237575531, -0.043426536, 0.0345427, 0.0024642944
566, 1217423661, -165.6175537109375, -80.15765380859375, 0.6542481184005737, -0.022877682, 0.028626813, 0.0014429092
567, 1217440328, -165.62664794921875, -80.15825653076172, 0.6663814783096313, 0.0065052886, -0.004114706, -0.01290226
568, 1217456995, -165.6256103515625, -80.16087341308594, 0.6652616262435913, -0.017833589, -0.038630415, -0.029183388
569, 1217473662, -165.61972045898438, -80.16474914550781, 0.6551373600959778, -0.06259064, -0.018190267, -0.033798218
570, 1217490329, -165.5988311767578, -80.1724853515625, 0.6391929388046265, -0.08155271, 0.054867905, 0.0011768341
571, 1217506996, -165.58970642089844, -80.18408966064453, 0.6600431203842163, -0.08464841, 0.09607978, 0.0052747726
572, 1217523663, -165.57949829101562, -80.19893646240234, 0.6997155547142029, -0.049580384, 0.009586248, -0.018403053
573, 1217540330, -165.56039428710938, -80.2177505493164, 0.7238641381263733, 0.0022352273, -0.06343622, -0.009581566
574, 1217556997, -165.5319366455078, -80.23555755615234, 0.7169890999794006, 0.04215805, -0.08255747, 0.0061454773
575, 1217573664, -165.50143432617188, -80.2509536743164, 0.6943158507347107, 0.07270047, -0.0145228105, -0.017137527
576, 1217590331, -165.48374938964844, -80.25898742675781, 0.6938611268997192, 0.043058723, 0.07442216, -0.030883789
577, 1217606998, -165.49412536621094, -80.2717514038086, 0.7336137890815735, 0.06389024, 0.09413075, -0.031899452
578, 1217623665, -165.4998779296875, -80.2783432006836, 0.7848912477493286, 0.07098263, 0.04057833, -0.056263924
579, 1217640332, -165.5157012939453, -80.28153228759766, 0.8389807343482971, 0.08135796, -0.036795933, -0.020593643
580, 1217656999, -165.53651428222656, -80.28070831298828, 0.8669586777687073, 0.09049996, -0.061250318, 0.0031433105
581, 1217673666, -165.57162475585938, -80.27633666992188, 0.888746440410614, 0.09655502, -0.03892506, -0.04151535
582, 1217690333, -165.60411071777344, -80.26659393310547, 0.9004552364349365, 0.07279186, 0.0023946061, -0.039829254
583, 1217707000, -165.64439392089844, -80.2537612915039, 0.9162184596061707, 0.032772817, 0.011162014, -0.036406517
584, 1217723667, -165.66876220703125, -80.24178314208984, 0.9078773856163025, 0.009734918, -0.044404704, -0.007890701
585, 1217740334, -165.6874542236328, -80.23092651367188, 0.8792925477027893, -0.017509481, -0.07378917, -0.0052480698
586, 1217757001, -165.68963623046875, -80.22782897949219, 0.8292079567909241, -0.06883741, -0.038400978, 0.006494522
587, 1217773668, -165.6732940673828, -80.22575378417969, 0.7664300799369812, -0.044603653, -0.0071929265, -0.010205269
588, 1217790335, -165.64834594726562, -80.22559356689453, 0.7048646807670593, -0.02816301, 0.0134188235, 6.866455E-5
589, 1217807002, -165.62425231933594, -80.22503662109375, 0.6533533930778503, -0.012889189, -7.967678E-4, -0.030823708
590, 1217823669, -165.59559631347656, -80.22518920898438, 0.6046518683433533, -0.007915753, 0.0024490315, -0.025698662
591, 1217840336, -165.5626678466797, -80.22716522216797, 0.5486739873886108, 0.010399451, 0.021021338, 0.0020551682
592, 1217857003, -165.54159545898438, -80.22509765625, 0.5069774389266968, 0.015941327, 0.01928302, -0.009509087
593, 1217873670, -165.52774047851562, -80.22332000732422, 0.46776822209358215, 0.026344718, 0.0010396147, -0.007332802
594, 1217890337, -165.50607299804688, -80.2200698852539, 0.41696101427078247, 0.01868129, 0.018594882, -0.02909565
595, 1217907004, -165.49404907226562, -80.2155990600586, 0.37850311398506165, 0.03080225, 0.010649443, -0.028225899
596, 1217923671, -165.48402404785156, -80.20889282226562, 0.3470531105995178, 0.07859694, -0.009295122, -0.0185709
597, 1217940338, -165.48983764648438, -80.20106506347656, 0.3308864235877991, -0.003540019, 0.02204268, -0.006586075
598, 1217957005, -165.49765014648438, -80.19314575195312, 0.32371002435684204, 8.03543E-4, 0.003646949, -0.01840496
599, 1217973672, -165.50204467773438, -80.18466186523438, 0.32043716311454773, 0.017733442, 0.014402057, -0.028471947
600, 1217990339, -165.5178985595703, -80.17527770996094, 0.3258734345436096, -0.005766907, 0.0060497695, -0.024965286
601, 1218007006, -165.5518798828125, -80.16387176513672, 0.34273219108581543, 0.024168357, -0.0034360087, -0.02413559
602, 1218023673, -165.5955352783203, -80.15497589111328, 0.3617132008075714, 0.01405103, -0.008101283, -0.03309536
603, 1218040340, -165.65277099609375, -80.14306640625, 0.3917059600353241, 0.0010303039, 0.04885278, -0.013341904
604, 1218057007, -165.6793670654297, -80.1327896118164, 0.3988637924194336, -0.046371, -0.060080897, 0.011463165
605, 1218073674, -165.67921447753906, -80.12311553955078, 0.37199878692626953, -0.028568322, -0.104394406, 0.03907013
606, 1218090341, -165.646240234375, -80.11590576171875, 0.3095203638076782, -0.027420277, -0.040273737, 0.006705284
607, 1218107008, -165.6100616455078, -80.10872650146484, 0.2643168270587921, -0.020695252, 0.015965251, -0.039274216
608, 1218123675, -165.57192993164062, -80.10108184814453, 0.238203763961792, -0.011251719, 0.052502356, -0.012999535
609, 1218140342, -165.5311737060547, -80.09503936767578, 0.22650279104709625, 0.010945129, 0.03246425, 0.012385368
610, 1218157009, -165.48301696777344, -80.08781433105469, 0.2093174010515213, 0.015198252, -0.039537262, 0.010023117
611, 1218173676, -165.41281127929688, -80.07659149169922, 0.16072413325309753, 0.04665979, -0.10019706, 0.01905632
612, 1218190343, -165.31613159179688, -80.05870819091797, 0.07137183099985123, 0.03923026, -0.118547976, 0.07080364
613, 1218207010, -165.20335388183594, -80.03939056396484, -0.04410272464156151, 0.042913154, -0.07065105, 0.0023088455
614, 1218223677, -165.13259887695312, -80.02798461914062, -0.09873411804437637, -0.017287722, 0.08894804, -0.16080952
615, 1218240344, -165.0894317626953, -80.02044677734375, -0.08541371673345566, -0.050561927, 0.12741278, -0.14913559
616, 1218257011, -165.0382843017578, -80.0141830444336, -0.045326314866542816, -0.074463814, 0.067690454, 0.009881973
617, 1218273678, -164.99932861328125, -80.01658630371094, 0.010223854333162308, -0.086875685, -0.025566027, 0.037896156
618, 1218290345, -164.97174072265625, -80.02366638183594, 0.05641317367553711, -0.05066407, -0.14767194, -0.038404465
619, 1218307012, -164.91123962402344, -80.0346908569336, 0.04132857918739319, -0.044186555, -0.16017056, -0.045873642
620, 1218323679, -164.82550048828125, -80.04908752441406, 0.002816192340105772, -0.017131556, 0.015238331, 0.019479752
621, 1218340346, -164.72608947753906, -80.06086730957031, -0.014893798157572746, -0.03323241, 0.11202095, 0.042546272
622, 1218357013, -164.6614227294922, -80.07637023925781, 0.02969490736722946, -0.017036507, 0.12730443, -0.02304554
623, 1218373680, -164.59861755371094, -80.09749603271484, 0.09487204253673553, -0.037709344, 0.06258776, -0.049790382
624, 1218390347, -164.53573608398438, -80.1159896850586, 0.14753137528896332, -0.039675582, -0.04684731, -0.012103081
625, 1218407014, -164.46067810058594, -80.14232635498047, 0.15887847542762756, -0.05064317, -0.0835007, 0.018464088
626, 1218423681, -164.3829345703125, -80.17909240722656, 0.14343476295471191, -0.13826647, 0.01046633, -0.003036499
627, 1218440348, -164.30679321289062, -80.22328186035156, 0.1488875299692154, -0.17419416, 0.043211926, 0.008687973
628, 1218457015, -164.18600463867188, -80.27631378173828, 0.1466086506843567, -0.13148119, 0.03110954, 0.050061226
629, 1218473682, -164.06390380859375, -80.33651733398438, 0.16038629412651062, -0.12971336, -0.031363226, 0.02029705
630, 1218490349, -163.91737365722656, -80.40753173828125, 0.15194055438041687, -0.059298582, -0.070524596, -0.022187233
631, 1218507016, -163.7474822998047, -80.48335266113281, 0.10010267049074173, -0.08188931, -0.12347973, -0.051340103
632, 1218523683, -163.55734252929688, -80.56372833251953, -0.0011508597526699305, -0.026407853, -0.10158016, -0.019441605
633, 1218540350, -163.3575439453125, -80.6436767578125, -0.1360265612602234, 0.028457027, -0.0015073714, 0.004263878
634, 1218557017, -163.19515991210938, -80.7232666015625, -0.23734010756015778, 0.10377798, 0.08405881, -0.05697632
635, 1218573684, -163.07350158691406, -80.79252624511719, -0.30259642004966736, 0.23028111, 0.12018822, -0.08427429
636, 1218590351, -162.9786376953125, -80.84931945800781, -0.35349342226982117, 0.279699, 0.09085981, -0.0048103333
637, 1218607018, -162.9520263671875, -80.8956298828125, -0.36819005012512207, 0.28779534, 0.06373735, -0.008877754
638, 1218623685, -163.00424194335938, -80.92890167236328, -0.3350858688354492, 0.24489364, 0.0867313, -0.07280636
639, 1218640352, -163.0957489013672, -80.94627380371094, -0.26617807149887085, 0.2420573, 0.11917711, -0.08440399
640, 1218657019, -163.1968536376953, -80.95645904541016, -0.1923208087682724, 0.20037222, 0.019093147, -0.051052094
641, 1218673686, -163.3208770751953, -80.95975494384766, -0.12290754914283752, 0.1112069, -0.015937703, -0.027245522
642, 1218690353, -163.44061279296875, -80.96086883544922, -0.08560555428266525, 0.08694711, -0.062303398, 0.018576622
643, 1218707020, -163.56703186035156, -80.95771789550781, -0.06533544510602951, 0.037720457, -0.011704759, -0.020080566
644, 1218723687, -163.7086944580078, -80.9588851928711, -0.018385304138064384, -0.09221473, -0.0030170337, -0.097088814
645, 1218740354, -163.83970642089844, -80.96234130859375, 0.043850746005773544, -0.14399227, 0.022041172, -0.034457207
646, 1218757021, -163.9550323486328, -80.96993255615234, 0.11455464363098145, -0.109667666, 0.03554912, 0.027915
647, 1218773688, -164.05979919433594, -80.98005676269531, 0.18757891654968262, -0.08033932, -0.03949211, 0.017819405
648, 1218790355, -164.1492156982422, -80.9939193725586, 0.23925898969173431, -0.02227864, -0.09532777, -0.016295433
649, 1218807022, -164.2411346435547, -81.00981903076172, 0.2778245210647583, 0.0034514032, -0.074278995, -0.035736084
650, 1218823689, -164.29428100585938, -81.02629089355469, 0.28153640031814575, 0.043776296, 0.007945271, -0.003920555
651, 1218840356, -164.3139190673828, -81.0409927368164, 0.27797600626945496, 0.033944737, 0.020283801, 0.032847404
652, 1218857023, -164.3511962890625, -81.05473327636719, 0.3072659373283386, 0.078767054, 0.011118205, 0.0038881302
653, 1218873690, -164.40382385253906, -81.06712341308594, 0.3548368215560913, 0.06855262, 0.04116153, -0.062314034
654, 1218890357, -164.4648895263672, -81.07813262939453, 0.4146485924720764, 0.013532738, 0.0660487, -0.04383278
655, 1218907024, -164.55078125, -81.09232330322266, 0.5111585855484009, 0.0017557571, 0.07136288, -0.018449783
656, 1218923691, -164.65029907226562, -81.10430908203125, 0.6260198950767517, 0.009817394, 0.052195694, -0.030321121
657, 1218940358, -164.77059936523438, -81.11463165283203, 0.7493237257003784, 0.02420954, 0.003975178, -0.031040192
658, 1218957025, -164.90945434570312, -81.126220703125, 0.8726344704627991, 0.03575056, -0.024854474, -0.02034378
659, 1218973692, -165.04177856445312, -81.13494110107422, 0.981332540512085, 0.064606555, 0.034811918, -0.02560234
660, 1218990359, -165.18894958496094, -81.14330291748047, 1.1153134107589722, 0.058164112, 0.08262989, -0.022039413
661, 1219007026, -165.34674072265625, -81.15269470214844, 1.2659708261489868, 0.008169888, 0.020595992, -0.029335976
662, 1219023693, -165.46685791015625, -81.16600036621094, 1.3937419652938843, 0.010629194, -0.028239297, -0.0022907257
663, 1219040360, -165.5570526123047, -81.178955078125, 1.5090397596359253, 0.073566765, -0.053634394, -0.006962776
664, 1219057027, -165.6416473388672, -81.18869018554688, 1.6261192560195923, 0.074059196, -0.047857758, -0.04414749
665, 1219073694, -165.72872924804688, -81.19987487792969, 1.738110065460205, 0.027452106, -0.012308188, -0.050369263
666, 1219090361, -165.7849884033203, -81.21226501464844, 1.8163098096847534, 0.0029324342, -0.022298826, -0.02362442
667, 1219107028, -165.81260681152344, -81.22560119628906, 1.857472538948059, 0.008512128, -0.03838265, 0.02163601
668, 1219123695, -165.8212432861328, -81.24431610107422, 1.8559517860412598, -0.008667399, -0.04229826, 0.027308464
669, 1219140362, -165.8409423828125, -81.2702865600586, 1.8396856784820557, -0.042738535, 0.052932225, -0.039643288
670, 1219157029, -165.8119354248047, -81.29714965820312, 1.7924668788909912, 0.027799033, 0.044518583, -0.100850105
671, 1219173696, -165.80386352539062, -81.3224868774414, 1.787075400352478, -0.025845466, 0.0032351266, -0.003255844
672, 1219190363, -165.8884735107422, -81.34998321533203, 1.9153581857681274, 0.11534272, 0.1423444, 0.14366245
